Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.3333333333,0.3333333333,0.3333333333
2004-01-31,0.3333333333,0.3333333333,0.3333333333
2004-02-29,0.3333333333,0.3333333333,0.3333333333
2004-03-31,0.16666666665,0.66666666665,0.16666666665
2004-04-30,0.3333333333,0.3333333333,0.3333333333
2004-05-31,0.4019165441421534,0.16666666665,0.43141678915784654
2004-06-30,0.5722623777532667,0.20626569671220127,0.221471925484532
2004-07-31,0.36848292341803246,0.3228117241529659,0.30870535237900154
2004-08-31,0.16666666665,0.66666666665,0.16666666665
2004-09-30,0.5090536661692647,0.2870252946736993,0.20392103910703582
2004-10-31,0.16666666665,0.47532566284760625,0.3580076704523938
2004-11-30,0.66666666665,0.16666666665,0.16666666665
2004-12-31,0.66666666665,0.16666666665,0.16666666665
2005-01-31,0.6092070353290295,0.2241262979709705,0.16666666665
2005-02-28,0.2512686564334903,0.16666666665,0.5820646768665098
2005-03-31,0.3333333333,0.3333333333,0.3333333333
2005-04-30,0.2290601818782378,0.16666666665,0.6042731514217622
2005-05-31,0.66666666665,0.16666666665,0.16666666665
2005-06-30,0.6266394863706395,0.16666666665,0.2066938469293605
2005-07-31,0.5841285618155737,0.2492047714844262,0.16666666665
2005-08-31,0.3919032884513073,0.44143004484869275,0.16666666665
2005-09-30,0.23773574778658849,0.5955975855134115,0.16666666665
2005-10-31,0.66666666665,0.16666666665,0.16666666665
2005-11-30,0.598743692668773,0.234589640631227,0.16666666665
2005-12-31,0.4988330524088259,0.3345002808911741,0.16666666665
2006-01-31,0.16666666665,0.4786517449790333,0.35468158832096663
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.16666666665,0.66666666665,0.16666666665
2006-04-30,0.314451578469209,0.5188817548307909,0.16666666665
2006-05-31,0.66666666665,0.16666666665,0.16666666665
2006-06-30,0.16666666665,0.42162005858832474,0.4117132747116752
2006-07-31,0.3333333333,0.3333333333,0.3333333333
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.16666666665,0.6025093043933574,0.23082402890664266
2006-10-31,0.3333333333,0.3333333333,0.3333333333
2006-11-30,0.1696046489284446,0.5371434105838852,0.2932519404376703
2006-12-31,0.66666666665,0.16666666665,0.16666666665
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
