Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2003-08-31,18.989727020263672,4.771200036213019e-09,0.0058518746887281,0.0029484077433358,0.035892058566819,XLV,-0.0058518746887281,66.5908203125,0.0206255848179905,-0.305826546508161,18.6299991607666,-0.0441252242406887,high_vix,-0.1246007620252402,-1.4075214810219303,-0.9079858366811226,1.2462222921984505,-0.019785174177810297,0.0026023278625757484,-0.9079858366811226,1.2462222921984505,-0.019785174177810297,0.10615042711317252,0.3333333333,0.3333333333,0.3333333333,0.10615042710255747,0.3333333333333333,0.0008674426208585828
2003-09-30,11.38945770263672,2.737983035563061e-09,0.0040390565675544,0.0016864004801966,0.0571717511223583,XLP,-0.0040390565675544,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,high_vix,-0.0283168644142861,-0.7758607623607356,0.1509709644921132,0.2853591093022641,1.284745998184554,0.0452757296667623,0.1509709644921132,0.2853591093022641,1.284745998184554,0.5736920239929771,0.3333333333,0.3333333333,0.3333333333,0.5736920239356078,0.3333333333333333,0.015091909888920766
2003-09-30,15.219440460205078,3.302604222467231e-09,0.0049301588327247,0.0040028594384444,0.1284691049478999,XLI,-0.0049301588327247,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,high_vix,-0.0264925790399262,0.5264798517556207,0.17165183486127408,0.7143782402166022,0.5602553548984932,0.06182806412035036,0.17165183486127408,0.7143782402166022,0.5602553548984932,0.48209514332545655,0.3333333333,0.3333333333,0.3333333333,0.482095143277247,0.3333333333333333,0.02060935470678345
2003-09-30,5.012091159820557,1.5926273712409111e-09,0.0059146421228242,0.0043890106085796,0.1050467932967492,XLU,-0.0059146421228242,65.86455535888672,-0.0109063824443825,-0.3133974676746807,22.719999313354492,0.2195383970387463,high_vix,0.058331854847646,0.0986403022763427,1.1332574838578704,-0.5849226000851344,-0.240156629254968,0.00684903421777161,1.1332574838578704,-0.5849226000851344,-0.240156629254968,0.102726084839256,0.3333333333,0.3333333333,0.3333333333,0.10272608482898339,0.3333333333333333,0.0022830114059238698
2003-10-31,16.160429000854492,2.2062264277310892e-09,0.0040252913440751,0.0032272092978935,0.1176112666582939,XLI,-0.0040252913440751,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,low_vix,-0.0332468346041684,0.1874486583947524,-0.04867494145713512,0.6072645911976275,0.9519924554196194,0.019814772565925898,-0.04867494145713512,0.6072645911976275,0.9519924554196194,0.503527368386704,0.3333333333,0.3333333333,0.3333333333,0.5035273683363511,0.3333333333333333,0.006604924188641966
2003-10-31,11.905123710632324,1.2772774526211643e-09,0.0033160940507343,0.0019974326951841,0.0892417025231302,XLP,-0.0033160940507343,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,low_vix,0.0191385022676267,-0.3525137151344244,0.38680409714790287,-0.5146663005289711,1.4819691167571174,0.0117702454622437,0.38680409714790287,-0.5146663005289711,1.4819691167571174,0.45136897112534974,0.3333333333,0.3333333333,0.3333333333,0.4513689710802128,0.3333333333333333,0.003923415154081233
2003-10-31,5.046419143676758,1.0484540988010463e-09,0.0050122140393032,0.0046621024934349,0.1001784900498532,XLU,-0.0050122140393032,69.39010620117188,0.0535272852458339,-0.2766454980763914,16.100000381469727,-0.2913732012304078,low_vix,0.2035093764343327,-0.1443521190105727,1.9194782350537776,-0.7910259244457714,0.2144741372781023,0.002268142779984883,1.9194782350537776,-0.7910259244457714,0.2144741372781023,0.4476421492953695,0.3333333333,0.3333333333,0.3333333333,0.4476421492506053,0.3333333333333333,0.0007560475933282943
2003-11-30,12.045249938964844,5.164395482295734e-09,0.0035548933020275,0.0023241232525539,0.0666222196671263,XLP,-0.0035548933020275,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,low_vix,0.0244463614325967,-0.2142300537413012,0.3533254696216569,2.0656824505094065,1.1450436741820256,0.017788487422369492,0.3533254696216569,2.0656824505094065,1.1450436741820256,1.188017198104363,0.3333333333,0.3333333333,0.3333333333,1.1880171979855612,0.3333333333333333,0.005929495807456497
2003-11-30,16.48064422607422,2.3436469404422193e-09,0.003254018212073,0.0034278241112298,0.1036269493642138,XLI,-0.003254018212073,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,low_vix,0.010026615798082,0.6041075747583083,0.22955306215251525,0.09313417306768222,1.366519248626766,0.06627557517969818,0.22955306215251525,0.09313417306768222,1.366519248626766,0.5630688279489878,0.3333333333,0.3333333333,0.3333333333,0.563068827892681,0.3333333333333333,0.022091858393232723
2003-11-30,5.057865142822266,1.1971983614293943e-09,0.0050221602930868,0.0043346224143798,0.0405283387138478,XLU,-0.0050221602930868,70.14794158935547,0.0109213752460115,-0.2687454721249919,16.31999969482422,0.0136645533007377,low_vix,0.2200078294173947,-0.7912807397604379,2.03193439339776,-0.7085768395067594,0.06498151364315803,0.06551981349871672,2.03193439339776,-0.7085768395067594,0.06498151364315803,0.46277968917805273,0.3333333333,0.3333333333,0.3333333333,0.46277968913177486,0.3333333333333333,0.02183993783290557
2003-12-31,12.259516716003418,2.2698714126667228e-09,0.0034263117956162,0.0027622310465356,0.0825182683932997,XLP,-0.0034263117956162,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,high_vix,0.0798938456429909,-0.9288053566309208,0.8205401761645339,0.7980214232561033,0.9996158031536891,0.0,0.8205401761645339,0.7980214232561033,0.9996158031536891,0.8727258008581088,0.3333333333,0.3333333333,0.3333333333,0.8727258007708361,0.3333333333333333,0.0
2003-12-31,5.389255523681641,1.1810019772709263e-09,0.0045430676749731,0.0032098907672413,0.0746835986477968,XLU,-0.0045430676749731,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,high_vix,0.195655321620694,-1.0523875499711737,1.8611735685016568,-0.27219674981410835,0.27142135439019466,0.020574162933433282,1.8611735685016568,-0.27219674981410835,0.27142135439019466,0.6201327243592477,0.3333333333,0.3333333333,0.3333333333,0.6201327242972344,0.3333333333333333,0.006858054311144427
2003-12-31,17.572908401489258,8.391151171421545e-10,0.0031819310134548,0.0024982399757778,0.1799746413547727,XLI,-0.0031819310134548,73.67729187011719,0.050312955744624,-0.2319538954259605,18.309999465942383,0.1219362627653284,high_vix,0.0302065027150646,0.608447995047064,0.3738776937574765,-0.6082274243372898,1.158967307134,0.010089257174302535,0.3738776937574765,-0.6082274243372898,1.158967307134,0.30820585885139556,0.3333333333,0.3333333333,0.3333333333,0.30820585882057494,0.3333333333333333,0.0033630857247675117
2004-01-31,12.259516716003418,1.492311793062877e-09,0.0043515153080847,0.0023571094426026,0.060017873154668,XLP,-0.0043515153080847,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,low_vix,0.0439229992335446,-1.5478802064696269,0.5350648197522198,0.8275096691605044,0.6315336163888983,0.05693333390379718,0.5350648197522198,0.8275096691605044,0.6315336163888983,0.6647027017672075,0.3333333333,0.3333333333,0.3333333333,0.6647027017007372,0.3333333333333333,0.01897777796793239
2004-01-31,5.5001349449157715,1.051121657873533e-09,0.0050266304982946,0.0058206133069882,0.132364297707702,XLU,-0.0050266304982946,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,low_vix,0.1488528679452836,0.2835088070140709,1.5855254312451932,0.09564034120462217,0.22957663636207096,0.018900147460440664,1.5855254312451932,0.09564034120462217,0.22957663636207096,0.6369141362706288,0.3333333333,0.3333333333,0.3333333333,0.6369141362069374,0.3333333333333333,0.006300049153480221
2004-01-31,17.750205993652344,7.449200562716315e-10,0.0037727474535749,0.0029632744552223,0.1384490732262168,XLI,-0.0037727474535749,75.13385772705078,0.0197695357682434,-0.216769980489924,16.6299991607666,-0.091753159703837,low_vix,0.0307209543195334,0.4375397920001159,0.4028981798469662,-0.41230292975546506,0.9761263352448044,-0.007398707531092064,0.4028981798469662,-0.41230292975546506,0.9761263352448044,0.3222405284454352,0.3333333333,0.3333333333,0.3333333333,0.3222405284132111,0.3333333333333333,-0.0024662358436973544
2004-02-29,5.604088306427002,1.5325562722626432e-09,0.0055246479119187,0.003823515502847,0.1408519508803141,XLU,-0.0055246479119187,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,low_vix,0.1590876671072515,0.3435586033433596,1.5132505801646337,0.9741243346689418,-0.21394876879290886,0.010660682188021742,1.5132505801646337,0.9741243346689418,-0.21394876879290886,0.757808715346889,0.3333333333,0.3333333333,0.3333333333,0.757808715271108,0.3333333333333333,0.0035535607293405804
2004-02-29,12.957491874694824,1.1585612963652747e-09,0.0046410065048036,0.0021079589545567,0.1044671943463384,XLP,-0.0046410065048036,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,low_vix,0.0591102783054463,-0.5349087901242908,0.6072788942613252,0.34275739997920357,0.36337916972775486,-0.002478487574258059,0.6072788942613252,0.34275739997920357,0.36337916972775486,0.43780515465609454,0.3333333333,0.3333333333,0.3333333333,0.437805154612314,0.3333333333333333,-0.0008261625247526864
2004-02-29,17.618877410888672,4.860082077877991e-10,0.0038353676186562,0.003873689856459,0.0975278480047707,XLI,-0.0038353676186562,76.15345001220703,0.0135703438636183,-0.2061412798008639,14.550000190734863,-0.1250751097413678,low_vix,0.0505767514038303,-0.7024511917713616,0.5299500717504225,-0.7926262530562933,0.8897440883321622,-0.01223270789530262,0.5299500717504225,-0.7926262530562933,0.8897440883321622,0.20902263567543047,0.3333333333,0.3333333333,0.3333333333,0.20902263565452825,0.3333333333333333,-0.004077569298434206
2004-03-31,12.925376892089844,1.6139589778345802e-09,0.0051689531924109,0.0029999170525434,0.0945840998182601,XLP,-0.0051689531924109,75.14478302001953,-0.013245191019262,-0.2166560901922083,16.739999771118164,0.1505154331047944,low_vix,0.1362790099254051,0.2446650139078033,0.9758798667540286,0.5546082283008442,0.21579021085055528,0.013111920101761543,0.9758798667540286,0.5546082283008442,0.21579021085055528,0.5820927686351428,0.16666666665,0.66666666665,0.16666666665,0.5683504984388889,0.3333333333333333,0.004370640033920514
2004-03-31,5.66383171081543,1.0943787253930586e-09,0.0057478803678078,0.0034713605897219,0.0904912372393239,XLU,-0.0057478803678078,75.14478302001953,-0.013245191019262,-0.2166560901922083,16.739999771118164,0.1505154331047944,low_vix,0.2106374518272503,0.1207616235365838,1.5444797746992465,-0.1295834623760362,-0.1378380877256869,-0.042762888708759994,1.5444797746992465,-0.1295834623760362,-0.1378380877256869,0.42568607486584115,0.16666666665,0.66666666665,0.16666666665,0.14805130622361815,0.3333333333333333,-0.01425429623625333
2004-03-31,17.403350830078125,7.994724554471936e-10,0.0037260498338156,0.0038873987346087,0.0669229909500315,XLI,-0.0037260498338156,75.14478302001953,-0.013245191019262,-0.2166560901922083,16.739999771118164,0.1505154331047944,low_vix,0.0304685004123452,-0.5927208264669721,0.16677407553559462,-0.5179208144546412,1.0971643825850832,-0.00037876595946151337,0.16677407553559462,-0.5179208144546412,1.0971643825850832,0.24867254788867887,0.16666666665,0.66666666665,0.16666666665,-0.13462413329541478,0.3333333333333333,-0.00012625531982050445
