Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.5972807773310962,0.26938588930890384,0.13333333332
2004-01-31,0.13333333332,0.5637461507036796,0.30292051593632036
2004-02-29,0.3674874445267158,0.45588880633760276,0.17662374909568143
2004-03-31,0.13333333332,0.73333333332,0.13333333332
2004-04-30,0.13333333332,0.13333333332,0.73333333332
2004-05-31,0.4517340634277188,0.13333333332,0.4149326032122812
2004-06-30,0.47359572353714463,0.3930709431028554,0.13333333332
2004-07-31,0.2571040630292505,0.6095626036107495,0.13333333332
2004-08-31,0.456937413998586,0.35887905372467044,0.1841835322367436
2004-09-30,0.73333333332,0.13333333332,0.13333333332
2004-10-31,0.13333333332,0.3661217009285037,0.5005449657114963
2004-11-30,0.4463733454963007,0.4202933211436993,0.13333333332
2004-12-31,0.73333333332,0.13333333332,0.13333333332
2005-01-31,0.5618909626483678,0.30477570399163223,0.13333333332
2005-02-28,0.73333333332,0.13333333332,0.13333333332
2005-03-31,0.73333333332,0.13333333332,0.13333333332
2005-04-30,0.5748985346368187,0.13333333332,0.29176813200318125
2005-05-31,0.73333333332,0.13333333332,0.13333333332
2005-06-30,0.73333333332,0.13333333332,0.13333333332
2005-07-31,0.73333333332,0.13333333332,0.13333333332
2005-08-31,0.14582177912262617,0.13333333332,0.7208448875173737
2005-09-30,0.556879781754565,0.30978688488543493,0.13333333332
2005-10-31,0.6443890256163677,0.22227764102363223,0.13333333332
2005-11-30,0.13333333332,0.73333333332,0.13333333332
2005-12-31,0.2341365174201048,0.6325301492198951,0.13333333332
2006-01-31,0.6787180075268912,0.18794865911310882,0.13333333332
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.3241386555519647,0.5425280110880353,0.13333333332
2006-04-30,0.73333333332,0.13333333332,0.13333333332
2006-05-31,0.3333333333,0.3333333333,0.3333333333
2006-06-30,0.13333333332,0.73333333332,0.13333333332
2006-07-31,0.73333333332,0.13333333332,0.13333333332
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.3333333333,0.3333333333,0.3333333333
2006-10-31,0.73333333332,0.13333333332,0.13333333332
2006-11-30,0.4092576133693855,0.13333333332,0.45740905327061443
2006-12-31,0.6854882003906563,0.13333333332,0.18117846624934364
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
