Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.3333333333,0.3333333333,0.3333333333
2004-01-31,0.3333333333,0.3333333333,0.3333333333
2004-02-29,0.3333333333,0.3333333333,0.3333333333
2004-03-31,0.13333333332,0.73333333332,0.13333333332
2004-04-30,0.3333333333,0.3333333333,0.3333333333
2004-05-31,0.3414021530824529,0.13333333332,0.5252645135575471
2004-06-30,0.6241861583139294,0.15029155277761527,0.22552228886845527
2004-07-31,0.33782254599552003,0.43282063975023244,0.22935681421424747
2004-08-31,0.13333333332,0.73333333332,0.13333333332
2004-09-30,0.5522249821795859,0.31444168446041404,0.13333333332
2004-10-31,0.13333333332,0.7004226682883322,0.16624399835166775
2004-11-30,0.73333333332,0.13333333332,0.13333333332
2004-12-31,0.73333333332,0.13333333332,0.13333333332
2005-01-31,0.6584152946325426,0.20825137200745727,0.13333333332
2005-02-28,0.2774123900268607,0.13333333332,0.5892542766131392
2005-03-31,0.3333333333,0.3333333333,0.3333333333
2005-04-30,0.13333333332,0.13333333332,0.73333333332
2005-05-31,0.73333333332,0.13333333332,0.13333333332
2005-06-30,0.6799286705320852,0.13333333332,0.18673799610791472
2005-07-31,0.6434338355777695,0.22323283106223057,0.13333333332
2005-08-31,0.5479283932973571,0.31873827334264293,0.13333333332
2005-09-30,0.24183305030934416,0.6248336163306558,0.13333333332
2005-10-31,0.73333333332,0.13333333332,0.13333333332
2005-11-30,0.6732973599845875,0.19336930665541244,0.13333333332
2005-12-31,0.5031895301913117,0.3634771364486883,0.13333333332
2006-01-31,0.13333333332,0.5530907418221824,0.3135759248178176
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.13333333332,0.73333333332,0.13333333332
2006-04-30,0.26883777791428143,0.5978288887257186,0.13333333332
2006-05-31,0.3333333333,0.3333333333,0.3333333333
2006-06-30,0.13333333332,0.43390980552994707,0.43275686111005285
2006-07-31,0.3333333333,0.3333333333,0.3333333333
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.13333333332,0.6293831913925421,0.2372834752474579
2006-10-31,0.3333333333,0.3333333333,0.3333333333
2006-11-30,0.15379189464336418,0.5653791584191604,0.2808289468974755
2006-12-31,0.3333333333,0.3333333333,0.3333333333
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
