Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2002-03-31,11.30881118774414,1.9931945738595694e-09,0.0080888620873891,0.0044650657096039,0.1815842166481173,XLY,-0.0080888620873891,73.6519546508789,0.0332708471406626,-0.2322180222965709,17.399999618530273,-0.1940713526838665,0.1522168025226738,1.2134149221799324,1.4713770339977472,-0.637469495635163,0.323357478594403,-0.0279629668983723,1.4713770339977472,-0.637469495635163,0.323357478594403,0.38575500565232906,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38575500565232906,0.3333333333333333,-0.0093209889661241
2002-03-31,6.0638017654418945,1.0260428890482189e-08,0.0074757426281974,0.0044112309356467,-0.0040531638650234,XLU,-0.0074757426281974,73.6519546508789,0.0332708471406626,-0.2322180222965709,17.399999618530273,-0.1940713526838665,-0.1799069142051484,-1.3358384489267705,-1.245030083598394,1.5713540608236198,0.7316359272760268,-0.06068124202525904,-1.245030083598394,1.5713540608236198,0.7316359272760268,0.35265330150041746,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3526533015004175,0.3333333333333333,-0.020227080675086346
2002-04-30,13.69322681427002,7.736704063567507e-09,0.0063716959732774,0.0032080944538366,0.0073202798939652,XLP,-0.0063716959732774,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,0.0131617172630753,-0.3358334543729961,0.21297941189810474,0.21717355515581008,1.6631563956811193,-0.011142197080744931,0.21297941189810474,0.21717355515581008,1.6631563956811193,0.6977697875783447,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6977697875783446,0.3333333333333333,-0.0037140656935816434
2002-04-30,19.822656631469727,9.756424241987509e-09,0.007995170886274,0.0028115538107378,0.1739137243386999,XLV,-0.007995170886274,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,0.0575938506405908,1.47136294102491,0.6966145582025107,0.5284864697934869,0.42203282315522866,0.0139401571148281,0.6966145582025107,0.5284864697934869,0.42203282315522866,0.5490446170504087,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5490446170504087,0.3333333333333333,0.004646719038276033
2002-04-30,5.695842742919922,2.1666394211049548e-08,0.007898343775126,0.003313860357196,-0.0211670703951707,XLU,-0.007898343775126,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,-0.1230675198742062,-0.6448626417372247,-1.2698493884666193,2.364249415537986,0.4960557779562804,-0.008310891676617804,-1.2698493884666193,2.364249415537986,0.4960557779562804,0.5301519350092156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5301519350092156,0.3333333333333333,-0.002770297225539268
2002-05-31,20.098987579345703,1.0176525624734696e-08,0.0070186618553713,0.0024285065764596,0.10000388720559,XLV,-0.0070186618553713,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,0.0976871566556951,1.2222106765104717,1.0491595045631703,0.45446742984262317,0.7966595171053071,-0.07153003067664576,1.0491595045631703,0.45446742984262317,0.7966595171053071,0.7667621505037002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7667621505037001,0.3333333333333333,-0.02384334355888192
2002-05-31,10.936119079589844,8.138982706160638e-09,0.009089211130546,0.0014627010641544,0.0212839115892409,XLY,-0.009089211130546,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,0.1242751579936764,0.2769587791037751,1.2831788650251774,0.13239002922419077,-0.3137755954406615,-0.0526701369243745,1.2831788650251774,0.13239002922419077,-0.3137755954406615,0.36726443293623556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3672644329362355,0.3333333333333333,-0.017556712308124833
2002-05-31,13.540654182434082,7.778288294482338e-09,0.006347011850711,0.0030004554463114,-0.0353125999350674,XLP,-0.006347011850711,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,-0.0377897801731526,-0.4026394993012002,-0.14326657180943447,0.07537453400593906,1.1568652641786468,-0.10189905133710442,-0.14326657180943447,0.07537453400593906,1.1568652641786468,0.36299107545838377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36299107545838377,0.3333333333333333,-0.03396635044570147
2002-06-30,18.661306381225582,1.6029803711207798e-08,0.0081833937937303,0.0038846580939732,-0.0182542792034282,XLV,-0.0081833937937303,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,0.0646753360252743,0.7627419480647774,0.9847940733924381,0.7236181034873448,0.358540993316373,-0.028902383395413067,0.9847940733924381,0.7236181034873448,0.358540993316373,0.6889843900653853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6889843900653853,0.3333333333333333,-0.009634127798471021
2002-06-30,15.29469394683838,1.7638178437767766e-08,0.0073968229683953,0.0031416398030015,-0.1283497755058627,XLI,-0.0073968229683953,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,-0.1163081230630096,-0.3659665727375218,-0.6857809791468048,0.9027398481837619,0.8464434100075597,-0.05660274769699736,-0.6857809791468048,0.9027398481837619,0.8464434100075597,0.35446742634817224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35446742634817224,0.3333333333333333,-0.018867582565665786
2002-06-30,12.160874366760254,8.854908399534735e-09,0.006810148001352,0.0004390693140146,-0.1318594717896755,XLP,-0.006810148001352,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,-0.0632888881656368,-0.4019482816539839,-0.1963848123895811,-0.07543683378451695,1.2103523232459172,-0.04269706996007794,-0.1963848123895811,-0.07543683378451695,1.2103523232459172,0.31284355902393973,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31284355902393973,0.3333333333333333,-0.014232356653359313
2002-07-31,18.121950149536133,3.9780302185291885e-08,0.0120519437534156,0.0021544663928196,-0.0401173620955713,XLV,-0.0120519437534156,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,0.0477738236784347,1.3322300330778754,0.8298468088935528,1.6661208128736331,-0.0716828703171218,0.009672648101208159,0.8298468088935528,1.6661208128736331,-0.0716828703171218,0.8080949171500214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8080949171500212,0.3333333333333333,0.003224216033736053
2002-07-31,14.428972244262695,2.5547504698906594e-08,0.0065184638681061,0.0038891266446186,-0.1194615428217749,XLI,-0.0065184638681061,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,-0.0684311151658372,0.3782758736479718,-0.31526935767418085,0.6045355266628772,1.498132174740693,-0.015555846664684791,-0.31526935767418085,0.6045355266628772,1.498132174740693,0.5957994479097964,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5957994479097964,0.3333333333333333,-0.005185282221561597
2002-07-31,9.12308120727539,1.907045535833482e-08,0.0093560752989672,0.0083972650218003,-0.1743288348818544,XLY,-0.0093560752989672,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,0.060952218315973,-0.2813929388385175,0.9597104179530439,0.12143020006848043,0.6931188362048664,0.030178301954246534,0.9597104179530439,0.12143020006848043,0.6931188362048664,0.5914198180754636,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5914198180754635,0.3333333333333333,0.010059433984748845
2002-08-31,14.204517364501951,3.515511759541878e-08,0.0064569572409599,0.0049535094422114,-0.1455343839011642,XLI,-0.0064569572409599,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,-0.0549501377150784,-0.0100749208775695,0.04721814323492325,1.948038524614299,1.6117211154715123,-0.11539878167239515,0.04721814323492325,1.948038524614299,1.6117211154715123,1.2023259277735783,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.202325927773578,0.3333333333333333,-0.03846626055746505
2002-08-31,9.39840030670166,2.0588758668692336e-08,0.0099120412835889,0.0056456717052078,-0.1494838001380558,XLY,-0.0099120412835889,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,-0.0491666074164666,-0.0777374647428533,0.09022245962841044,0.524909411580892,0.6124340639867867,-0.08915084896027237,0.09022245962841044,0.524909411580892,0.6124340639867867,0.40918864506536307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.409188645065363,0.3333333333333333,-0.02971694965342412
2002-08-31,18.29723739624023,1.7703347684618265e-08,0.012876787108132,0.006417175376052,-0.059493981648294,XLV,-0.012876787108132,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,0.0977642599390637,1.4639941927399616,1.182749200474451,0.24300558131292466,-0.24503628314692744,-0.06194262871491363,1.182749200474451,0.24300558131292466,-0.24503628314692744,0.3935728328801494,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3935728328801494,0.3333333333333333,-0.020647542904971207
2002-09-30,8.560524940490723,1.9971438493353508e-08,0.0105089706109005,0.0043294432669506,-0.2083625639102481,XLY,-0.0105089706109005,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,-0.0084369819340393,0.2176224198724557,0.46352516802833665,1.1689522802779742,0.44648121845142863,0.06748993272440829,0.46352516802833665,1.1689522802779742,0.44648121845142863,0.6929862222525799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6929862222525798,0.3333333333333333,0.022496644241469427
2002-09-30,12.565333366394045,1.8676632415131365e-08,0.0068720191248232,0.0024004537983317,-0.2286988986614671,XLI,-0.0068720191248232,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,-0.0962174643297074,-0.0859006347270404,-0.31373820641101197,0.9695409092171483,1.370700061928341,0.049179827693496714,-0.31373820641101197,0.9695409092171483,1.370700061928341,0.6755009215781591,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6755009215781591,0.3333333333333333,0.016393275897832238
2002-09-30,17.16385841369629,1.5535153739240268e-08,0.0118992127536108,0.0039895770007243,-0.1098197363885135,XLV,-0.0118992127536108,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,0.0903711991401783,1.688389909893013,1.3384346940182583,0.4857259345624531,0.09319413441764028,0.0583136316433126,1.3384346940182583,0.4857259345624531,0.09319413441764028,0.6391182543327839,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6391182543327839,0.3333333333333333,0.019437877214437533
2002-10-31,13.183294296264648,1.4774985459706425e-08,0.0070230109226159,0.0075595059255325,-0.1368673000912831,XLI,-0.0070230109226159,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,-0.0419286568828061,-0.5894955128274241,-0.03092884665179035,1.22195373525953,1.17195751202481,0.0522466294445636,-0.03092884665179035,1.22195373525953,1.17195751202481,0.7876608002108499,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7876608002108498,0.3333333333333333,0.017415543148187863
2002-10-31,9.13827419281006,1.4791828841883122e-08,0.0105737657063535,0.006418945268783,-0.0835109775178569,XLY,-0.0105737657063535,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,0.0532875528110622,0.5871699869305982,0.5819538561082626,1.2247930650258374,0.20292181181580612,0.04628082872625483,0.5819538561082626,1.2247930650258374,0.20292181181580612,0.6698895776499687,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6698895776499687,0.3333333333333333,0.01542694290875161
2002-10-31,5.5852484703063965,1.5847253017300215e-08,0.0101791687836585,0.0068570102084258,-0.1240543809924892,XLB,-0.0101791687836585,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,-0.0294275952101177,-0.3069325638162017,0.04953733121813981,1.4027084769012534,0.31061117043761316,0.12032059789389926,0.04953733121813981,1.4027084769012534,0.31061117043761316,0.5876189928523354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5876189928523354,0.3333333333333333,0.04010686596463309
2002-11-30,9.561201095581056,2.3615594344303816e-08,0.0101774533373159,0.00370208700567,-0.0542002397730958,XLY,-0.0101774533373159,60.92538070678711,0.0616812858801019,-0.3648857044850588,27.5,-0.1168914406227782,-0.0241912448411187,0.1598345087032664,0.22251506698555332,1.502369506135567,0.3147205860491149,-0.08519660478736246,0.22251506698555332,1.502369506135567,0.3147205860491149,0.6798683863900784,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6798683863900784,0.3333333333333333,-0.028398868262454153
2002-11-30,6.257268905639648,2.4946366016668412e-08,0.0101524349933171,0.0065930258222059,-0.0380489607416365,XLB,-0.0101524349933171,60.92538070678711,0.0616812858801019,-0.3648857044850588,27.5,-0.1168914406227782,-0.0734285036876803,0.3818121903237103,-0.12758232838106418,1.6526138369926535,0.32111221374255017,-0.04580221489228686,-0.12758232838106418,1.6526138369926535,0.32111221374255017,0.6153812407847131,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153812407847132,0.3333333333333333,-0.015267404964095621
2002-11-30,18.726055145263672,8.01034038903779e-09,0.0097275332743509,0.0045099967231506,-0.0224361675062739,XLV,-0.0097275332743509,60.92538070678711,0.0616812858801019,-0.3648857044850588,27.5,-0.1168914406227782,0.1759530900870413,0.5963891064462473,1.6456245575868143,-0.25946611679877246,0.429665105735387,-0.03758156320643036,1.6456245575868143,-0.25946611679877246,0.429665105735387,0.6052745155078096,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6052745155078095,0.3333333333333333,-0.012527187735476786
2002-12-31,18.022300720214844,6.996423918219749e-09,0.0084314040149024,0.003055527513986,0.0078861253159803,XLV,-0.0084314040149024,57.47885513305664,-0.0565696189953643,-0.4008138782008483,28.6200008392334,0.0407273032448507,0.0979627028426087,0.5355414475571437,1.1992460149238058,0.2650863975825011,0.4816995387712315,-0.003389715348153577,1.1992460149238058,0.2650863975825011,0.4816995387712315,0.6486773170925128,0.42516129032258054,0.26612903225806456,0.30870967741935484,0.7291254787997443,0.3333333333333333,-0.0011299051160511922
2002-12-31,13.327180862426758,1.0735969430539174e-08,0.0065975028888385,0.0058816348558235,-0.0340046684849538,XLI,-0.0065975028888385,57.47885513305664,-0.0565696189953643,-0.4008138782008483,28.6200008392334,0.0407273032448507,-0.0868892299764391,-0.2818112758928645,-0.16563135977233806,1.1503182996979509,0.9721980327616905,-0.05391002594571481,-0.16563135977233806,1.1503182996979509,0.9721980327616905,0.6522949908957677,0.42516129032258054,0.26612903225806456,0.30870967741935484,0.53583999433026,0.3333333333333333,-0.017970008648571602
2002-12-31,5.970672130584717,1.1833255354802922e-08,0.0092002224614919,0.0044006874406927,-0.0013881362021106,XLB,-0.0092002224614919,57.47885513305664,-0.0565696189953643,-0.4008138782008483,28.6200008392334,0.0407273032448507,-0.0785167980837649,0.35458658320625,-0.10381246133170562,1.4100697862624327,0.2760699740990891,-0.04989990342139661,-0.10381246133170562,1.4100697862624327,0.2760699740990891,0.5274424330099388,0.42516129032258054,0.26612903225806456,0.30870967741935484,0.4163489402723056,0.3333333333333333,-0.016633301140465535
2003-01-31,17.961210250854492,9.333709556232186e-09,0.0066162638095743,0.0041082898540462,-0.0100374258214449,XLV,-0.0066162638095743,56.06512451171875,-0.0245956642327909,-0.4155512588655684,31.170000076293945,0.0890985032245319,0.0794555349998537,0.8440981447125522,1.1176699646054085,0.1955402344279416,0.8052132198017933,-0.02229801546101362,1.1176699646054085,0.1955402344279416,0.8052132198017933,0.7061411396117144,0.4586666666666666,0.1666666666666667,0.37466666666666665,0.8469145491894094,0.3333333333333333,-0.007432671820337873
2003-01-31,5.384439945220947,1.4693787602866963e-09,0.0113386817067705,0.0067528891911372,-0.0032792222198049,XLK,-0.0113386817067705,56.06512451171875,-0.0245956642327909,-0.4155512588655684,31.170000076293945,0.0890985032245319,0.1799956014737152,1.05514590702622,1.9029105842547434,-1.087762532874199,-0.912796976054736,0.004844407836387399,1.9029105842547434,-1.087762532874199,-0.912796976054736,-0.03254964155806391,0.4586666666666666,0.1666666666666667,0.37466666666666665,0.34951329880396786,0.3333333333333333,0.0016148026121291328
2003-01-31,12.608712196350098,1.077235867132168e-08,0.0060323957406632,0.0075353124462884,-0.0848686194158673,XLI,-0.0060323957406632,56.06512451171875,-0.0245956642327909,-0.4155512588655684,31.170000076293945,0.0890985032245319,-0.0973600853072593,-1.4927589389555609,-0.2632999523951495,0.43029922899146594,1.017623751283943,-0.01539974493980989,-0.2632999523951495,0.43029922899146594,1.017623751283943,0.39487434262675314,0.4586666666666666,0.1666666666666667,0.37466666666666665,0.33221932548105304,0.3333333333333333,-0.005133248313269963
2003-02-28,17.560710906982422,1.639740500203776e-08,0.0065425985727431,0.0042066830485074,-0.0512422957244926,XLV,-0.0065425985727431,55.30943298339844,-0.0134788165531025,-0.4234289362320111,29.6299991607666,-0.0494065098414477,0.0865065027630107,0.8344365664328501,1.1190131598717925,1.458207050591333,0.6687244171197397,0.035646967970656585,1.1190131598717925,1.458207050591333,0.6687244171197397,1.0819815425276218,0.4986301369863013,0.15000000000000002,0.35136986301369866,1.0116743496223242,0.3333333333333333,0.011882322656885528
2003-02-28,5.410524368286133,1.8294318470270251e-09,0.0094600944590797,0.0077766082351825,-0.0616446595392121,XLK,-0.0094600944590797,55.30943298339844,-0.0134788165531025,-0.4234289362320111,29.6299991607666,-0.0494065098414477,0.185578788773589,0.5483198406802589,1.8650238930746692,-1.006950349740145,-0.7203294912381388,-0.015151552540599522,1.8650238930746692,-1.006950349740145,-0.7203294912381388,0.04591468403212843,0.4986301369863013,0.15000000000000002,0.35136986301369866,0.5258124921644534,0.3333333333333333,-0.0050505175135331735
2003-02-28,12.414541244506836,1.228472864519892e-08,0.0058636473524263,0.0053672472582903,-0.1155421619996882,XLI,-0.0058636473524263,55.30943298339844,-0.0134788165531025,-0.4234289362320111,29.6299991607666,-0.0494065098414477,-0.066932109644773,-0.9341294568931237,-0.03637404631158639,0.7622698431053064,0.9919810326927911,0.010625545895976085,-0.03637404631158639,0.7622698431053064,0.9919810326927911,0.572625609828837,0.4986301369863013,0.15000000000000002,0.35136986301369866,0.444755520340157,0.3333333333333333,0.0035418486319920284
2003-03-31,18.186697006225582,1.0255752464049764e-08,0.0058838836130204,0.0037596127269971,0.0343572024720046,XLV,-0.0058838836130204,55.42782211303711,0.0021404871330756,-0.4221947932887121,29.149999618530273,-0.0161997825120393,0.009346166533863,0.7180337787130943,0.4842064781967632,0.9770369835062203,0.9810486791562762,0.03293464010268643,0.4842064781967632,0.9770369835062203,0.9810486791562762,0.8140973802864199,0.4980410063657695,0.15715596740535054,0.3448030262288799,0.7329704274745961,0.3333333333333333,0.010978213367562143
2003-03-31,5.328546524047852,1.8849257681295358e-09,0.0094947795270084,0.0065000338289083,0.0891352427228183,XLK,-0.0094947795270084,55.42782211303711,0.0021404871330756,-0.4221947932887121,29.149999618530273,-0.0161997825120393,0.3123601821217556,1.9812522726800457,2.282303294311433,-0.9923973622591603,-0.934813597508457,0.09160831200851338,2.282303294311433,-0.9923973622591603,-0.934813597508457,0.11836411151460524,0.4980410063657695,0.15715596740535054,0.3448030262288799,0.6583929046335986,0.3333333333333333,0.030536104002837794
2003-03-31,10.578201293945312,1.3289881815868916e-09,0.0052140631407368,0.0042927632111438,-0.0185990238844934,XLF,-0.0052140631407368,55.42782211303711,0.0021404871330756,-0.4221947932887121,29.149999618530273,-0.0161997825120393,-0.0757222195804976,-0.5031724600996368,-0.02059259496649543,-1.1231947872700758,1.3364407495880537,0.1257230405061358,-0.02059259496649543,-1.1231947872700758,1.3364407495880537,0.06421778911716085,0.4980410063657695,0.15715596740535054,0.3448030262288799,0.2740360947346819,0.3333333333333333,0.041907680168711936
2003-04-30,18.785669326782227,7.4027199354953725e-09,0.0057912943474371,0.0042866961590998,0.0400425591847118,XLV,-0.0057912943474371,60.11766052246094,0.0846116305969875,-0.3733057525814406,21.209999084472656,-0.2723842414395869,0.0160416659140914,-0.4486309232198576,0.5813252767516602,0.967433339386116,0.8696069169051265,0.02065213870788818,0.5813252767516602,0.967433339386116,0.8696069169051265,0.8061218443476342,0.49804100636576953,0.15715596740535057,0.34480302622888,0.7414048447891239,0.3333333333333333,0.006884046235962726
2003-04-30,5.816685676574707,1.5915595091047802e-09,0.0080578242073287,0.0049222951727193,0.0703597673885221,XLK,-0.0080578242073287,60.11766052246094,0.0846116305969875,-0.3733057525814406,21.209999084472656,-0.2723842414395869,0.2991482632181232,0.2976849730555836,2.3492179213044806,-1.1213897011358205,-1.009784312195942,0.08584245865507434,2.3492179213044806,-1.1213897011358205,-1.009784312195942,0.07268130265757271,0.49804100636576953,0.15715596740535057,0.34480302622888,0.6455970876949789,0.3333333333333333,0.02861415288502478
2003-04-30,13.90440845489502,7.133683220968929e-09,0.006360976939952,0.0038493662230975,0.07873053449543,XLI,-0.006360976939952,60.11766052246094,0.0846116305969875,-0.3733057525814406,21.209999084472656,-0.2723842414395869,-0.0752735574919617,0.5037473688377845,0.011096559609151239,0.8707280263651492,0.3972299645029415,0.02710251265635555,0.011096559609151239,0.8707280263651492,0.3972299645029415,0.4263515168257473,0.49804100636576953,0.15715596740535057,0.34480302622888,0.27933274091471083,0.3333333333333333,0.009034170885451848
2003-05-31,6.316004276275635,1.4087231367077374e-09,0.0074514601548868,0.0035377407540686,0.0806294447733598,XLK,-0.0074514601548868,63.41429138183594,0.0548363131686291,-0.3389401505690181,19.469999313354492,-0.0820367678559673,0.1788635293098501,-0.3886886973707611,2.3646756269957456,-0.7956696067503252,-0.6875939123485375,0.007079622767403704,2.3646756269957456,-0.7956696067503252,-0.6875939123485375,0.2938040359656276,0.6575353124477403,0.14921508939023376,0.193249598162026,1.3032545684778518,0.3333333333333333,0.0023598742558012344
