Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.3333333333,0.3333333333,0.3333333333
2004-01-31,0.3333333333,0.3333333333,0.3333333333
2004-02-29,0.3333333333,0.3333333333,0.3333333333
2004-03-31,0.13333333332,0.73333333332,0.13333333332
2004-04-30,0.3333333333,0.3333333333,0.3333333333
2004-05-31,0.4156331863105841,0.13333333332,0.4510334803294159
2004-06-30,0.62004818664392,0.18085216939464152,0.19909964392143842
2004-07-31,0.375512841441639,0.32070740232355904,0.3037797561948019
2004-08-31,0.13333333332,0.73333333332,0.13333333332
2004-09-30,0.5441977327431177,0.2777636869484392,0.178038580268443
2004-10-31,0.13333333332,0.5037241287571275,0.3629425378828725
2004-11-30,0.73333333332,0.13333333332,0.13333333332
2004-12-31,0.73333333332,0.13333333332,0.13333333332
2005-01-31,0.6643817757348355,0.2022848909051646,0.13333333332
2005-02-28,0.23485572106018832,0.13333333332,0.6318109455798117
2005-03-31,0.3333333333,0.3333333333,0.3333333333
2005-04-30,0.20820555159388537,0.13333333332,0.6584611150461146
2005-05-31,0.73333333332,0.13333333332,0.13333333332
2005-06-30,0.6853007169847674,0.13333333332,0.18136594965523262
2005-07-31,0.6342876075186884,0.23237905912131146,0.13333333332
2005-08-31,0.4036172794815688,0.46304938715843125,0.13333333332
2005-09-30,0.21861623068390618,0.6480504359560938,0.13333333332
2005-10-31,0.73333333332,0.13333333332,0.13333333332
2005-11-30,0.6518257645425276,0.21484090209747242,0.13333333332
2005-12-31,0.5319329962305911,0.33473367040940893,0.13333333332
2006-01-31,0.13333333332,0.50771542731484,0.35895123932516
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.13333333332,0.73333333332,0.13333333332
2006-04-30,0.3106752275030509,0.555991439136949,0.13333333332
2006-05-31,0.73333333332,0.13333333332,0.13333333332
2006-06-30,0.13333333332,0.4392774036459898,0.42738926299401025
2006-07-31,0.3333333333,0.3333333333,0.3333333333
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.13333333332,0.6563444986120288,0.21032216802797118
2006-10-31,0.3333333333,0.3333333333,0.3333333333
2006-11-30,0.13685891205413353,0.5779054260406622,0.2852356618652043
2006-12-31,0.73333333332,0.13333333332,0.13333333332
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
