Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2001-12-31,-0.015751597901415854,"XLB,XLI,XLV",1.0,0.0014317167757063,-0.017183314677122155
2002-01-31,0.04131617649589232,"XLB,XLI,XLV",0.0,0.0,0.04131617649589232
2002-02-28,0.041352315211940605,"XLU,XLV,XLY",1.3333333333333333,0.0027553026398320834,0.03859701257210852
2002-03-31,-0.03157560312641912,"XLU,XLV,XLY",0.0,0.0,-0.03157560312641912
2002-04-30,0.00016423115230927232,"XLU,XLV,XLY",0.0,0.0,0.00016423115230927232
2002-05-31,-0.06381969682926047,"XLU,XLV,XLY",0.0,0.0,-0.06381969682926047
2002-06-30,-0.042734067017496116,"XLI,XLP,XLV",1.3333333333333333,0.0017011844736039834,-0.0444352514911001
2002-07-31,0.0080983677969233,"XLI,XLV,XLY",0.6666666666666666,0.0022972111752610335,0.005801156621662267
2002-08-31,-0.08883075311586038,"XLI,XLV,XLY",0.0,0.0,-0.08883075311586038
2002-09-30,0.0583277973537392,"XLI,XLV,XLY",0.0,0.0,0.0583277973537392
2002-10-31,0.043142838089236614,"XLI,XLV,XLY",0.0,0.0,0.043142838089236614
2002-11-30,-0.05401941195936266,"XLI,XLV,XLY",0.0,0.0,-0.05401941195936266
2002-12-31,-0.030206136541461977,"XLI,XLV,XLY",0.0,0.0,-0.030206136541461977
2003-01-31,-0.014058077042133021,"XLI,XLV,XLY",0.0,0.0,-0.014058077042133021
2003-02-28,0.02326036399867141,"XLI,XLV,XLY",0.0,0.0,0.02326036399867141
2003-03-31,0.0860649365431961,"XLI,XLV,XLY",0.0,0.0,0.0860649365431961
2003-04-30,0.03364165152538952,"XLI,XLV,XLY",0.0,0.0,0.03364165152538952
2003-05-31,0.02469121847707208,"XLB,XLI,XLV",0.6666666666666666,0.0013116419758080998,0.02337957650126398
2003-06-30,0.032226105025770536,"XLB,XLI,XLV",0.0,0.0,0.032226105025770536
2003-07-31,0.00919376724220048,"XLK,XLP,XLV",1.3333333333333333,0.0027235967169125,0.0064701705252879806
2003-08-31,0.01613060531096907,"XLP,XLU,XLV",0.6666666666666666,0.0015426411240294165,0.014587964186939653
2003-09-30,0.037984276001628084,"XLI,XLP,XLU",0.6666666666666666,0.0009629479898801499,0.037021328011747935
2003-10-31,0.011284386936051494,"XLI,XLP,XLU",0.0,0.0,0.011284386936051494
2003-11-30,0.049861292033594795,"XLI,XLP,XLU",0.0,0.0,0.049861292033594795
2003-12-31,0.010221140035911938,"XLI,XLP,XLU",0.0,0.0,0.010221140035911938
2004-01-31,0.02281159127771526,"XLI,XLP,XLU",0.0,0.0,0.02281159127771526
2004-02-29,-0.0013501710938463116,"XLI,XLP,XLU",0.0,0.0,-0.0013501710938463116
2004-03-31,-0.013663086940992645,"XLP,XLU,XLY",0.6666666666666666,0.0011863762986548665,-0.01484946323964751
2004-04-30,0.008461227129969402,"XLI,XLP,XLY",0.6666666666666666,0.0009514487026961499,0.0075097784272732514
2004-05-31,0.02326554710988985,"XLI,XLP,XLY",0.0,0.0,0.02326554710988985
2004-06-30,-0.020711143207100845,"XLI,XLP,XLU",0.6666666666666666,0.0012039609097349666,-0.02191510411683581
2004-07-31,-0.009480794610265148,"XLK,XLP,XLY",1.3333333333333333,0.00226575952849345,-0.011746554138758598
2004-08-31,0.007998645497033552,"XLI,XLP,XLY",0.6666666666666666,0.0011373890259049999,0.0068612564711285524
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",0.6666666666666666,0.0007862243141547166,0.021008538843025636
2004-10-31,0.04315073954537674,"XLI,XLP,XLY",0.6666666666666666,0.0007937996074473667,0.04235693993792937
2004-11-30,0.028950604994983326,"XLI,XLP,XLU",0.6666666666666666,0.0007955179886360666,0.02815508700634726
2004-12-31,0.0016271468895170758,"XLI,XLP,XLU",0.0,0.0,0.0016271468895170758
2005-01-31,0.010584366596023981,"XLI,XLP,XLU",0.0,0.0,0.010584366596023981
2005-02-28,0.0006191226749137448,"XLI,XLP,XLU",0.0,0.0,0.0006191226749137448
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.0,0.0,-0.005342313217302644
2005-04-30,0.01810627236224079,"XLI,XLP,XLU",0.0,0.0,0.01810627236224079
2005-05-31,0.034328263172078266,"XLE,XLI,XLU",0.6666666666666666,0.0010412672350928666,0.0332869959369854
2005-06-30,0.04382839732273417,"XLE,XLI,XLU",0.0,0.0,0.04382839732273417
2005-07-31,0.0223018902356588,"XLE,XLU,XLV",0.6666666666666666,0.0007979978375756167,0.02150389239808318
2005-08-31,-0.006605876344512927,"XLP,XLV,XLY",1.3333333333333333,0.00215387902605265,-0.008759755370565578
2005-09-30,-0.039192036314016646,"XLK,XLU,XLV",1.3333333333333333,0.0016563466441578334,-0.04084838295817448
2005-10-31,0.0245858082963812,"XLK,XLU,XLV",0.0,0.0,0.0245858082963812
2005-11-30,0.002872250273617632,"XLI,XLK,XLV",0.6666666666666666,0.00102378747309605,0.001848462800521582
2005-12-31,0.01642748088585925,"XLI,XLK,XLV",0.0,0.0,0.01642748088585925
2006-01-31,0.011704625719630341,"XLF,XLK,XLV",0.6666666666666666,0.0006455410719484,0.011059084647681941
2006-02-28,0.0060347034763169605,"XLK,XLP,XLV",0.6666666666666666,0.0006580142587876332,0.0053766892175293275
2006-03-31,-0.011436543583403883,"XLK,XLP,XLV",0.0,0.0,-0.011436543583403883
2006-04-30,-0.027954815774706633,"XLK,XLP,XLV",0.0,0.0,-0.027954815774706633
2006-05-31,0.0039198287247980135,"XLK,XLP,XLY",0.6666666666666666,0.00067950997583765,0.0032403187489603636
2006-06-30,-0.014534981470173958,"XLK,XLP,XLY",0.0,0.0,-0.014534981470173958
2006-07-31,0.026684075191175362,"XLB,XLI,XLP",1.3333333333333333,0.00243699067093855,0.02424708452023681
2006-08-31,0.017673358718081733,"XLI,XLP,XLV",0.6666666666666666,0.0008690411411298167,0.016804317576951916
2006-09-30,0.016413423614016986,"XLI,XLP,XLV",0.0,0.0,0.016413423614016986
