Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.5892244989273346,0.2441088344059987,0.16666666666666666
2004-01-31,0.16666666666666666,0.49924477197002726,0.3340885613633061
2004-02-29,0.34163275244275404,0.4382967335265521,0.22007051403069386
2004-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2004-04-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2004-05-31,0.3838692890173109,0.16666666666666666,0.4494640443160225
2004-06-30,0.40953750524305854,0.37954292609972573,0.2109195686572157
2004-07-31,0.3412379854911306,0.49209534784220277,0.16666666666666666
2004-08-31,0.3852863838844238,0.3440596119441897,0.2706540041713864
2004-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-10-31,0.16666666666666666,0.3219571763522864,0.511376156981047
2004-11-30,0.47323003234217365,0.3601033009911597,0.16666666666666666
2004-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-01-31,0.5310104248050107,0.3023229085283226,0.16666666666666666
2005-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-04-30,0.5748222240415076,0.16666666666666666,0.2585111092918257
2005-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-08-31,0.2588252194198586,0.16666666666666666,0.5745081139134747
2005-09-30,0.42492725216518035,0.408406081168153,0.16666666666666666
2005-10-31,0.5673089118364246,0.2660244214969087,0.16666666666666666
2005-11-30,0.3820829246739911,0.4512504086593422,0.16666666666666666
2005-12-31,0.2901550713083879,0.5431782620249455,0.16666666666666666
2006-01-31,0.639082117842722,0.19425121549061142,0.16666666666666666
2006-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2006-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
