Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.3244635610562369,0.19946356103957028,0.4760728779041928
2004-06-30,0.5444890058810886,0.19324187944238444,0.2622691146765269
2004-07-31,0.3568800503580487,0.38604512848697564,0.2570748211549756
2004-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2004-09-30,0.4851874851552105,0.3370347370559006,0.17777777778888892
2004-10-31,0.1971048143513892,0.6196792601583327,0.18321592549027815
2004-11-30,0.6361502470532405,0.18615024705324063,0.1776995058935188
2004-12-31,0.6398278601177467,0.18431144052098752,0.1758606993612657
2005-01-31,0.6261702901900303,0.2010336880024592,0.1727960218075105
2005-02-28,0.303399213922384,0.18333333333333335,0.5132674527442828
2005-03-31,0.31666666666666665,0.3166666666666667,0.36666666666666664
2005-04-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2005-05-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2005-06-30,0.6360912973718755,0.17775796405520894,0.1861507385729156
2005-07-31,0.6102557279071693,0.21008822414422024,0.17965604794861037
2005-08-31,0.5328327562149275,0.29184098958599897,0.1753262541990736
2005-09-30,0.27919656830809564,0.5483637066591887,0.17243972503271573
2005-10-31,0.6397423138724281,0.18974231387242813,0.17051537225514388
2005-11-30,0.6390908703534006,0.1910452009104829,0.16986392873611642
2005-12-31,0.49881441003072097,0.3323874152452014,0.1687981747240776
2006-01-31,0.20000000000000004,0.49979784041848535,0.3002021595815147
2006-02-28,0.3166666666666667,0.36666666666666664,0.31666666666666665
2006-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2006-04-30,0.24903148160079003,0.573190740610321,0.17777777778888892
2006-05-31,0.31666666666666665,0.36666666666666664,0.3166666666666667
2006-06-30,0.19999999999999998,0.4004803935082893,0.39951960649171075
2006-07-31,0.3,0.35,0.35
