Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.1666666666666667,0.46392680304978823,0.36940653028354503
2004-04-30,0.2985878226960267,0.16666666666666669,0.5347455106373066
2004-05-31,0.5013911050886111,0.15000000000000002,0.3486088949113889
2004-06-30,0.5265056592203284,0.30682767411300504,0.16666666666666669
2004-07-31,0.5132964049829726,0.3367035950170274,0.15000000000000002
2004-08-31,0.4904103804878935,0.3159771989583318,0.1936124205537747
2004-09-30,0.5864648679152747,0.2635351320847253,0.15000000000000002
2004-10-31,0.5021999058398808,0.33364354106077193,0.16415655309934718
2004-11-30,0.5746815138973322,0.2753184861026678,0.15000000000000002
2004-12-31,0.7027777777733333,0.15277777777333335,0.14444444445333338
2005-01-31,0.6781730812047659,0.18108617803967852,0.14074074075555562
2005-02-28,0.7058641975214814,0.1558641975214815,0.13827160495703714
2005-03-31,0.7075102880538271,0.15504115225530868,0.1374485596908643
2005-04-30,0.7080589848979423,0.15476680383325106,0.1371742112688067
2005-05-31,0.7082418838459807,0.15467535435923188,0.1370827617947875
2005-06-30,0.7083028501619935,0.15464487120122547,0.1370522786367811
2005-07-31,0.7083231722673311,0.15463471014855665,0.13704211758411228
2005-08-31,0.7083231722673311,0.15463471014855665,0.13704211758411228
2005-09-30,0.5046845721776959,0.35950957164622926,0.1358058561760749
2005-10-31,0.6896559730847519,0.17536234501119816,0.13498168190404994
2005-11-30,0.6525165518443831,0.2130512157662503,0.13443223238936663
2005-12-31,0.7079670336435444,0.15796703364354447,0.13406593271291112
2006-01-31,0.7082112334278481,0.15784493375139264,0.13394383282075928
2006-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-03-31,0.5664152666303236,0.28358473336967643,0.15000000000000002
2006-04-30,0.7027777777733333,0.15277777777333335,0.14444444445333338
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.3611111110888889,0.31944444445555553,0.31944444445555553
2006-07-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
