Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2001-12-31,-0.015751597901415854,"XLB,XLI,XLV",1.0,0.0014317167757063,-0.017183314677122155
2002-01-31,0.04131617649589232,"XLB,XLI,XLV",0.0,0.0,0.04131617649589232
2002-02-28,0.03259640831439636,"XLI,XLV,XLY",0.6666666666666666,0.0012434396185347332,0.03135296869586163
2002-03-31,-0.034353834740113255,"XLI,XLV,XLY",0.0,0.0,-0.034353834740113255
2002-04-30,-0.0007795373157331031,"XLP,XLV,XLY",0.6666666666666666,0.0009783834480483666,-0.0017579207637814698
2002-05-31,-0.07536640631270822,"XLP,XLV,XLY",0.0,0.0,-0.07536640631270822
2002-06-30,-0.06366756511759704,"XLP,XLV,XLY",0.0,0.0,-0.06366756511759704
2002-07-31,0.01594411376055286,"XLP,XLV,XLY",0.0,0.0,0.01594411376055286
2002-08-31,-0.07445913486284983,"XLP,XLV,XLY",0.0,0.0,-0.07445913486284983
2002-09-30,0.05490412536481674,"XLP,XLV,XLY",0.0,0.0,0.05490412536481674
2002-10-31,0.016486025935503634,"XLP,XLV,XLY",0.0,0.0,0.016486025935503634
2002-11-30,-0.056193460962026556,"XLB,XLV,XLY",0.6666666666666666,0.0021876637080539335,-0.05838112467008049
2002-12-31,-0.02886942903335591,"XLB,XLV,XLY",0.0,0.0,-0.02886942903335591
2003-01-31,-0.01776660607850696,"XLB,XLV,XLY",0.0,0.0,-0.01776660607850696
2003-02-28,0.008890113894097513,"XLB,XLK,XLV",0.6666666666666666,0.0018992411150181333,0.0069908727790793795
2003-03-31,0.07161942491732898,"XLB,XLK,XLV",0.0,0.0,0.07161942491732898
2003-04-30,0.0458111135265921,"XLB,XLK,XLV",0.0,0.0,0.0458111135265921
2003-05-31,0.02008907963088502,"XLB,XLK,XLV",0.0,0.0,0.02008907963088502
2003-06-30,0.03155881278651636,"XLB,XLK,XLV",0.0,0.0,0.03155881278651636
2003-07-31,0.012806375221018018,"XLB,XLK,XLV",0.0,0.0,0.012806375221018018
2003-08-31,-0.0033358947158657055,"XLK,XLP,XLV",0.6666666666666666,0.0009293000508194,-0.004265194766685106
2003-09-30,0.041809590260061105,"XLK,XLP,XLU",0.6666666666666666,0.0010273065182360168,0.04078228374182509
2003-10-31,0.011284386936051494,"XLI,XLP,XLU",0.6666666666666666,0.0010600158923619331,0.01022437104368956
2003-11-30,0.049861292033594795,"XLI,XLP,XLU",0.0,0.0,0.049861292033594795
2003-12-31,0.010221140035911938,"XLI,XLP,XLU",0.0,0.0,0.010221140035911938
2004-01-31,0.02281159127771526,"XLI,XLP,XLU",0.0,0.0,0.02281159127771526
2004-02-29,-0.0013501710938463116,"XLI,XLP,XLU",0.0,0.0,-0.0013501710938463116
2004-03-31,-0.01000991152215332,"XLI,XLP,XLU",0.0,0.0,-0.01000991152215332
2004-04-30,0.010346655092732249,"XLI,XLP,XLU",0.0,0.0,0.010346655092732249
2004-05-31,0.02817674731297215,"XLI,XLP,XLU",0.0,0.0,0.02817674731297215
2004-06-30,-0.020711143207100845,"XLI,XLP,XLU",0.0,0.0,-0.020711143207100845
2004-07-31,0.019704954142867104,"XLI,XLP,XLU",0.0,0.0,0.019704954142867104
2004-08-31,0.000502470665305621,"XLI,XLP,XLU",0.0,0.0,0.000502470665305621
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",0.0,0.0,0.021794763157180354
2004-10-31,0.044030532472469165,"XLI,XLP,XLU",0.0,0.0,0.044030532472469165
2004-11-30,0.028950604994983326,"XLI,XLP,XLU",0.0,0.0,0.028950604994983326
2004-12-31,0.0016271468895170758,"XLI,XLP,XLU",0.0,0.0,0.0016271468895170758
2005-01-31,0.010584366596023981,"XLI,XLP,XLU",0.0,0.0,0.010584366596023981
2005-02-28,0.0006191226749137448,"XLI,XLP,XLU",0.0,0.0,0.0006191226749137448
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.0,0.0,-0.005342313217302644
2005-04-30,0.01810627236224079,"XLI,XLP,XLU",0.0,0.0,0.01810627236224079
2005-05-31,0.0046242037299734084,"XLI,XLP,XLU",0.0,0.0,0.0046242037299734084
2005-06-30,0.03090212041724268,"XLI,XLP,XLU",0.0,0.0,0.03090212041724268
2005-07-31,0.017636828295049128,"XLE,XLP,XLU",0.6666666666666666,0.0011727428855605666,0.01646408540948856
2005-08-31,0.039764020282526014,"XLE,XLP,XLU",0.0,0.0,0.039764020282526014
2005-09-30,-0.05302683265572886,"XLE,XLP,XLU",0.0,0.0,-0.05302683265572886
2005-10-31,0.00747548289922247,"XLE,XLP,XLU",0.0,0.0,0.00747548289922247
2005-11-30,0.01478719956237362,"XLP,XLU,XLV",0.6666666666666666,0.0014447075350789334,0.013342492027294688
2005-12-31,0.012951566871326628,"XLP,XLU,XLV",0.0,0.0,0.012951566871326628
2006-01-31,0.007467608105125552,"XLK,XLP,XLV",0.6666666666666666,0.0009069711449573665,0.006560636960168185
2006-02-28,0.0060347034763169605,"XLK,XLP,XLV",0.0,0.0,0.0060347034763169605
2006-03-31,-0.011436543583403883,"XLK,XLP,XLV",0.0,0.0,-0.011436543583403883
2006-04-30,-0.027954815774706633,"XLK,XLP,XLV",0.0,0.0,-0.027954815774706633
2006-05-31,0.004619749455116673,"XLK,XLP,XLV",0.0,0.0,0.004619749455116673
2006-06-30,0.01473381634706087,"XLK,XLP,XLV",0.0,0.0,0.01473381634706087
2006-07-31,0.04289799825568637,"XLK,XLP,XLY",0.6666666666666666,0.00083639012238875,0.042061608133297616
2006-08-31,0.03451303488784396,"XLK,XLP,XLY",0.0,0.0,0.03451303488784396
2006-09-30,0.04064651705426359,"XLK,XLP,XLY",0.0,0.0,0.04064651705426359
2006-10-31,0.010845292151293484,"XLK,XLP,XLY",0.0,0.0,0.010845292151293484
2006-11-30,0.013795912585252552,"XLK,XLP,XLY",0.0,0.0,0.013795912585252552
2006-12-31,0.023057442076302184,"XLK,XLP,XLY",0.0,0.0,0.023057442076302184
