Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2001-12-31,-0.015751597901415854,"XLB,XLI,XLV",1.0,0.0014317167757063,-0.017183314677122155
2002-01-31,0.04131617649589232,"XLB,XLI,XLV",0.0,0.0,0.04131617649589232
2002-02-28,0.041352315211940605,"XLU,XLV,XLY",1.3333333333333333,0.0027553026398320834,0.03859701257210852
2002-03-31,-0.03157560312641912,"XLU,XLV,XLY",0.0,0.0,-0.03157560312641912
2002-04-30,0.00016423115230927232,"XLU,XLV,XLY",0.0,0.0,0.00016423115230927232
2002-05-31,-0.06381969682926047,"XLU,XLV,XLY",0.0,0.0,-0.06381969682926047
2002-06-30,-0.042734067017496116,"XLI,XLP,XLV",1.3333333333333333,0.0017011844736039834,-0.0444352514911001
2002-07-31,0.0080983677969233,"XLI,XLV,XLY",0.6666666666666666,0.0022972111752610335,0.005801156621662267
2002-08-31,-0.08883075311586038,"XLI,XLV,XLY",0.0,0.0,-0.08883075311586038
2002-09-30,0.0583277973537392,"XLI,XLV,XLY",0.0,0.0,0.0583277973537392
2002-10-31,0.043142838089236614,"XLI,XLV,XLY",0.0,0.0,0.043142838089236614
2002-11-30,-0.05401941195936266,"XLI,XLV,XLY",0.0,0.0,-0.05401941195936266
2002-12-31,-0.030206136541461977,"XLI,XLV,XLY",0.0,0.0,-0.030206136541461977
2003-01-31,-0.014058077042133021,"XLI,XLV,XLY",0.0,0.0,-0.014058077042133021
2003-02-28,0.02326036399867141,"XLI,XLV,XLY",0.0,0.0,0.02326036399867141
2003-03-31,0.0860649365431961,"XLI,XLV,XLY",0.0,0.0,0.0860649365431961
2003-04-30,0.03364165152538952,"XLI,XLV,XLY",0.0,0.0,0.03364165152538952
2003-05-31,0.02469121847707208,"XLB,XLI,XLV",0.6666666666666666,0.0013116419758080998,0.02337957650126398
2003-06-30,0.032226105025770536,"XLB,XLI,XLV",0.0,0.0,0.032226105025770536
2003-07-31,0.00919376724220048,"XLK,XLP,XLV",1.3333333333333333,0.0027235967169125,0.0064701705252879806
2003-08-31,0.01613060531096907,"XLP,XLU,XLV",0.6666666666666666,0.0015426411240294165,0.014587964186939653
2003-09-30,0.037984276001628084,"XLI,XLP,XLU",0.6666666666666666,0.0009629479898801499,0.037021328011747935
2003-10-31,0.011284386936051494,"XLI,XLP,XLU",0.0,0.0,0.011284386936051494
2003-11-30,0.049861292033594795,"XLI,XLP,XLU",0.0,0.0,0.049861292033594795
2003-12-31,0.010221140035911938,"XLI,XLP,XLU",0.0,0.0,0.010221140035911938
2004-01-31,0.02281159127771526,"XLI,XLP,XLU",0.0,0.0,0.02281159127771526
2004-02-29,-0.0013501710938463116,"XLI,XLP,XLU",0.0,0.0,-0.0013501710938463116
2004-03-31,0.0004649539754401818,"XLI,XLP,XLY",0.6666666666666666,0.0011170366078403998,-0.000652082632400218
2004-04-30,0.008461227129969402,"XLI,XLP,XLY",0.0,0.0,0.008461227129969402
2004-05-31,0.028176747312972147,"XLI,XLP,XLU",0.6666666666666666,0.0009450846407514832,0.027231662672220665
2004-06-30,-0.020711143207100845,"XLI,XLP,XLU",0.0,0.0,-0.020711143207100845
2004-07-31,0.019704954142867104,"XLI,XLP,XLU",0.0,0.0,0.019704954142867104
2004-08-31,0.0005024706653056214,"XLI,XLP,XLU",0.0,0.0,0.0005024706653056214
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",0.0,0.0,0.021794763157180354
2004-10-31,0.044030532472469165,"XLI,XLP,XLU",0.0,0.0,0.044030532472469165
2004-11-30,0.028950604994983326,"XLI,XLP,XLU",0.0,0.0,0.028950604994983326
2004-12-31,0.0016271468895170758,"XLI,XLP,XLU",0.0,0.0,0.0016271468895170758
2005-01-31,0.010584366596023981,"XLI,XLP,XLU",0.0,0.0,0.010584366596023981
2005-02-28,0.0006191226749137448,"XLI,XLP,XLU",0.0,0.0,0.0006191226749137448
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.0,0.0,-0.005342313217302644
2005-04-30,0.01963974364711718,"XLE,XLI,XLU",0.6666666666666666,0.0016094344039409,0.01803030924317628
2005-05-31,0.034328263172078266,"XLE,XLI,XLU",0.0,0.0,0.034328263172078266
2005-06-30,0.04382839732273417,"XLE,XLI,XLU",0.0,0.0,0.04382839732273417
2005-07-31,0.0223018902356588,"XLE,XLU,XLV",0.6666666666666666,0.0007979978375756167,0.02150389239808318
2005-08-31,0.033201667534315374,"XLE,XLU,XLV",0.0,0.0,0.033201667534315374
2005-09-30,-0.039192036314016646,"XLK,XLU,XLV",0.6666666666666666,0.0013891582289014333,-0.04058119454291808
2005-10-31,0.008512459029155687,"XLE,XLU,XLV",0.6666666666666666,0.0015503087099297333,0.006962150319225953
2005-11-30,0.017921705463921724,"XLE,XLP,XLV",0.6666666666666666,0.0010287510440537666,0.016892954419867958
2005-12-31,0.007827799552091452,"XLF,XLP,XLV",0.6666666666666666,0.0013599186171642332,0.0064678809349272195
2006-01-31,0.011704625719630341,"XLF,XLK,XLV",0.6666666666666666,0.0006007840588661501,0.011103841660764191
2006-02-28,0.0060347034763169605,"XLK,XLP,XLV",0.6666666666666666,0.0006580142587876332,0.0053766892175293275
2006-03-31,-0.011436543583403883,"XLK,XLP,XLV",0.0,0.0,-0.011436543583403883
2006-04-30,-0.027954815774706633,"XLK,XLP,XLV",0.0,0.0,-0.027954815774706633
2006-05-31,0.0039198287247980135,"XLK,XLP,XLY",0.6666666666666666,0.00067950997583765,0.0032403187489603636
2006-06-30,-0.014534981470173958,"XLK,XLP,XLY",0.0,0.0,-0.014534981470173958
2006-07-31,0.04289799825568637,"XLK,XLP,XLY",0.0,0.0,0.04289799825568637
2006-08-31,0.018392534821270862,"XLK,XLP,XLV",0.6666666666666666,0.00046047329870569997,0.017932061522565164
2006-09-30,0.01481424773218154,"XLF,XLP,XLV",0.6666666666666666,0.0007595138390163667,0.014054733893165174
2006-10-31,-0.0008874794389748255,"XLF,XLP,XLV",0.0,0.0,-0.0008874794389748255
