Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.3333333333,0.3333333333,0.3333333333
2004-01-31,0.3333333333,0.3333333333,0.3333333333
2004-02-29,0.3333333333,0.3333333333,0.3333333333
2004-03-31,0.13333333332,0.48059346970312156,0.38607319693687836
2004-04-30,0.31525448934936,0.13333333332,0.55141217729064
2004-05-31,0.5347244384086111,0.13333333332,0.3319422282313889
2004-06-30,0.5431723258736617,0.3234943407663383,0.13333333332
2004-07-31,0.4966297383029725,0.3700369283370274,0.13333333332
2004-08-31,0.4737437138078935,0.2993105322783318,0.22694575387377475
2004-09-30,0.6197982012352747,0.24686846540472523,0.13333333332
2004-10-31,0.4688665724932142,0.35031020771410526,0.1808232197526805
2004-11-30,0.6080148472173322,0.25865181942266774,0.13333333332
2004-12-31,0.73333333332,0.13333333332,0.13333333332
2005-01-31,0.6568767849025436,0.20978988173745627,0.13333333332
2005-02-28,0.73333333332,0.13333333332,0.13333333332
2005-03-31,0.73333333332,0.13333333332,0.13333333332
2005-04-30,0.73333333332,0.13333333332,0.13333333332
2005-05-31,0.73333333332,0.13333333332,0.13333333332
2005-06-30,0.73333333332,0.13333333332,0.13333333332
2005-07-31,0.73333333332,0.13333333332,0.13333333332
2005-08-31,0.7053596866392381,0.16130698000076174,0.13333333332
2005-09-30,0.48092083358573323,0.3857458330542667,0.13333333332
2005-10-31,0.7154801473567769,0.15118651928322313,0.13333333332
2005-11-30,0.6280660013590663,0.2386006652809336,0.13333333332
2005-12-31,0.73333333332,0.13333333332,0.13333333332
2006-01-31,0.73333333332,0.13333333332,0.13333333332
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.5997485999503236,0.2669180666896764,0.13333333332
2006-04-30,0.73333333332,0.13333333332,0.13333333332
2006-05-31,0.3333333333,0.3333333333,0.3333333333
2006-06-30,0.3333333333,0.3333333333,0.3333333333
2006-07-31,0.3333333333,0.3333333333,0.3333333333
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.73333333332,0.13333333332,0.13333333332
2006-10-31,0.73333333332,0.13333333332,0.13333333332
2006-11-30,0.3333333333,0.3333333333,0.3333333333
2006-12-31,0.3333333333,0.3333333333,0.3333333333
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
2007-03-31,0.13333333332,0.48293855535329455,0.3837281112867055
