Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.16666666666666666,0.5210130062182318,0.3123203271151015
2004-04-30,0.3395527592980515,0.16666666666666666,0.49378057403528186
2004-05-31,0.5063999231050799,0.16666666666666666,0.3269334102282535
2004-06-30,0.495448669318056,0.33788466401527734,0.16666666666666666
2004-07-31,0.40627941799045153,0.4180609314001159,0.17565965060943248
2004-08-31,0.40613536745633716,0.32048053467625726,0.27338409786740564
2004-09-30,0.5610278484029452,0.2723054849303881,0.16666666666666666
2004-10-31,0.3920170827040691,0.44131625062926416,0.16666666666666666
2004-11-30,0.535556739896176,0.29777659343715734,0.16666666666666666
2004-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-01-31,0.5423121698446066,0.29102116348872675,0.16666666666666666
2005-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-08-31,0.6026101290327989,0.23072320430053445,0.16666666666666666
2005-09-30,0.4747580343464015,0.35857529898693186,0.16666666666666666
2005-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-11-30,0.49382280418808955,0.33951052914524377,0.16666666666666666
2005-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-03-31,0.5072512492147617,0.32608208411857154,0.16666666666666666
2006-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
