Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.15000000000000002,0.7,0.15000000000000002
2004-04-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2004-05-31,0.3223483979417849,0.1640150645951182,0.5136365374630969
2004-06-30,0.5936298674318694,0.1557048265854972,0.25066530598263354
2004-07-31,0.3322858348761179,0.4189565042733248,0.24875766085055737
2004-08-31,0.15000000000000002,0.7,0.15000000000000002
2004-09-30,0.5116725496214852,0.3438830059251815,0.14444444445333338
2004-10-31,0.1612992406842882,0.6912904074980903,0.14741035181762158
2004-11-30,0.7036409938341261,0.15364099383412616,0.14271801233174775
2004-12-31,0.706769220158042,0.15207688067216824,0.14115389916978982
2005-01-31,0.6758316666342308,0.18562128946590942,0.1385470438998599
2005-02-28,0.2992917742284429,0.15000000000000002,0.5507082257715571
2005-03-31,0.31666666666666665,0.3166666666666667,0.36666666666666664
2005-04-30,0.15000000000000002,0.15000000000000002,0.7
2005-05-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2005-06-30,0.698919477553336,0.1407407407555556,0.1603397816911083
2005-07-31,0.6650797976355771,0.184920202364423,0.15000000000000002
2005-08-31,0.5904272727842527,0.26512828276241407,0.14444444445333338
2005-09-30,0.2551200172988789,0.6041392419455656,0.14074074075555562
2005-10-31,0.7058641975214814,0.1558641975214815,0.13827160495703714
2005-11-30,0.7034080547580782,0.1599664308172304,0.13662551442469142
2005-12-31,0.5176999327232187,0.34677194654032034,0.13552812073646098
2006-01-31,0.16666666666666666,0.5345533041177298,0.2987800292156035
2006-02-28,0.3166666666666667,0.36666666666666664,0.31666666666666665
2006-03-31,0.15000000000000002,0.7,0.15000000000000002
2006-04-30,0.23652211140292248,0.6190334441437443,0.14444444445333338
2006-05-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2006-06-30,0.1666666666666667,0.41627082062149295,0.4170625127118403
2006-07-31,0.3,0.35,0.35
2006-08-31,0.30555555553333336,0.3472222222333334,0.3472222222333334
