Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2001-12-31,-0.015751597901415854,"XLB,XLI,XLV",1.0,0.0014317167757063,-0.017183314677122155
2002-01-31,0.04131617649589232,"XLB,XLI,XLV",0.0,0.0,0.04131617649589232
2002-02-28,0.03259640831439636,"XLI,XLV,XLY",0.6666666666666666,0.0012434396185347332,0.03135296869586163
2002-03-31,-0.034353834740113255,"XLI,XLV,XLY",0.0,0.0,-0.034353834740113255
2002-04-30,-0.0007795373157331031,"XLP,XLV,XLY",0.6666666666666666,0.0009783834480483666,-0.0017579207637814698
2002-05-31,-0.07536640631270822,"XLP,XLV,XLY",0.0,0.0,-0.07536640631270822
2002-06-30,-0.06366756511759704,"XLP,XLV,XLY",0.0,0.0,-0.06366756511759704
2002-07-31,0.01594411376055286,"XLP,XLV,XLY",0.0,0.0,0.01594411376055286
2002-08-31,-0.08883075311586038,"XLI,XLV,XLY",0.6666666666666666,0.0019221561406318165,-0.0907529092564922
2002-09-30,0.0583277973537392,"XLI,XLV,XLY",0.0,0.0,0.0583277973537392
2002-10-31,0.043142838089236614,"XLI,XLV,XLY",0.0,0.0,0.043142838089236614
2002-11-30,-0.05401941195936266,"XLI,XLV,XLY",0.0,0.0,-0.05401941195936266
2002-12-31,-0.03020613654146198,"XLI,XLV,XLY",0.0,0.0,-0.03020613654146198
2003-01-31,-0.010951117521478704,"XLI,XLK,XLV",0.6666666666666666,0.00200785353250835,-0.012958971053987054
2003-02-28,0.010373653775344382,"XLI,XLK,XLV",0.0,0.0,0.010373653775344382
2003-03-31,0.07759240213063963,"XLI,XLK,XLV",0.0,0.0,0.07759240213063963
2003-04-30,0.04453237000643935,"XLI,XLK,XLV",0.0,0.0,0.04453237000643935
2003-05-31,0.0240435895880593,"XLI,XLK,XLV",0.0,0.0,0.0240435895880593
2003-06-30,0.016365737691647952,"XLI,XLK,XLV",0.0,0.0,0.016365737691647952
2003-07-31,0.016533801171440987,"XLI,XLK,XLV",0.0,0.0,0.016533801171440987
2003-08-31,0.01237079346782255,"XLK,XLP,XLU",1.3333333333333333,0.0025351975766585502,0.009835595891164
2003-09-30,0.041809590260061105,"XLK,XLP,XLU",0.0,0.0,0.041809590260061105
2003-10-31,0.007288044299935606,"XLE,XLP,XLU",0.6666666666666666,0.0009826647873845832,0.006305379512551023
2003-11-30,0.07166253392756945,"XLE,XLI,XLP",0.6666666666666666,0.0012937410876016,0.07036879283996786
2003-12-31,0.01086467651733199,"XLE,XLI,XLP",0.0,0.0,0.01086467651733199
2004-01-31,0.023750983216129153,"XLI,XLP,XLY",0.6666666666666666,0.0011157109966461833,0.022635272219482968
2004-02-29,0.0006702284905507246,"XLP,XLU,XLY",0.6666666666666666,0.0012828675598843334,-0.0006126390693336087
2004-03-31,-0.013663086940992645,"XLP,XLU,XLY",0.0,0.0,-0.013663086940992645
2004-04-30,0.004263306325223093,"XLP,XLU,XLY",0.0,0.0,0.004263306325223093
2004-05-31,0.008463374233039703,"XLP,XLU,XLY",0.0,0.0,0.008463374233039703
2004-06-30,-0.020711143207100845,"XLI,XLP,XLU",0.6666666666666666,0.0010195651554392,-0.021730708362540044
2004-07-31,0.019704954142867104,"XLI,XLP,XLU",0.0,0.0,0.019704954142867104
2004-08-31,0.000502470665305621,"XLI,XLP,XLU",0.0,0.0,0.000502470665305621
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",0.0,0.0,0.021794763157180354
2004-10-31,0.044030532472469165,"XLI,XLP,XLU",0.0,0.0,0.044030532472469165
2004-11-30,0.028950604994983326,"XLI,XLP,XLU",0.0,0.0,0.028950604994983326
2004-12-31,0.0016271468895170758,"XLI,XLP,XLU",0.0,0.0,0.0016271468895170758
2005-01-31,0.010584366596023981,"XLI,XLP,XLU",0.0,0.0,0.010584366596023981
2005-02-28,0.0006191226749137448,"XLI,XLP,XLU",0.0,0.0,0.0006191226749137448
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.0,0.0,-0.005342313217302644
2005-04-30,0.01810627236224079,"XLI,XLP,XLU",0.0,0.0,0.01810627236224079
2005-05-31,0.034328263172078266,"XLE,XLI,XLU",0.6666666666666666,0.0010412672350928666,0.0332869959369854
2005-06-30,0.04382839732273417,"XLE,XLI,XLU",0.0,0.0,0.04382839732273417
2005-07-31,0.0223018902356588,"XLE,XLU,XLV",0.6666666666666666,0.0007979978375756167,0.02150389239808318
2005-08-31,0.033201667534315374,"XLE,XLU,XLV",0.0,0.0,0.033201667534315374
2005-09-30,-0.06165884675623157,"XLE,XLU,XLV",0.0,0.0,-0.06165884675623157
2005-10-31,0.008512459029155687,"XLE,XLU,XLV",0.0,0.0,0.008512459029155687
2005-11-30,0.01478719956237362,"XLP,XLU,XLV",0.6666666666666666,0.0013003727909940833,0.013486826771379537
2005-12-31,0.012951566871326628,"XLP,XLU,XLV",0.0,0.0,0.012951566871326628
2006-01-31,0.007467608105125552,"XLK,XLP,XLV",0.6666666666666666,0.0009069711449573665,0.006560636960168185
2006-02-28,0.0060347034763169605,"XLK,XLP,XLV",0.0,0.0,0.0060347034763169605
2006-03-31,-0.011436543583403883,"XLK,XLP,XLV",0.0,0.0,-0.011436543583403883
2006-04-30,-0.02665909769767849,"XLI,XLK,XLP",0.6666666666666666,0.0008478962570916999,-0.02750699395477019
2006-05-31,0.004075112050979879,"XLI,XLK,XLP",0.0,0.0,0.004075112050979879
2006-06-30,-0.022383385154454705,"XLI,XLK,XLP",0.0,0.0,-0.022383385154454705
2006-07-31,0.04005243796566793,"XLI,XLK,XLP",0.0,0.0,0.04005243796566793
2006-08-31,0.026003687812680587,"XLI,XLK,XLP",0.0,0.0,0.026003687812680587
2006-09-30,0.028490213850337117,"XLI,XLK,XLP",0.0,0.0,0.028490213850337117
2006-10-31,0.014802933538480612,"XLI,XLK,XLP",0.0,0.0,0.014802933538480612
2006-11-30,0.008209536144706615,"XLI,XLK,XLP",0.0,0.0,0.008209536144706615
2006-12-31,0.020449593617108443,"XLI,XLK,XLP",0.0,0.0,0.020449593617108443
