Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2001-12-31,6.306715488433838,2.0893518985094113e-08,0.0108014540371047,0.0038488236983939,0.052781980883317,XLB,-0.0108014540371047,73.30044555664062,0.0056387193949192,-0.2358823153738461,23.799999237060547,-0.0016778907412465,0.2896202331587626,0.3599184613484572,1.5530663991881302,0.9324179945433152,-0.3138937186210068,0.023343014413652385,1.5530663991881302,0.9324179945433152,-0.3138937186210068,0.7238635583701462,0.3333333333,0.3333333333,0.3333333333,0.7238635582977597,0.3333333333333333,0.007781004804550795
2001-12-31,18.156471252441406,2.3995334075722897e-08,0.008035466820691,0.0031918290782884,0.0314229750732619,XLV,-0.008035466820691,73.30044555664062,0.0056387193949192,-0.2358823153738461,23.799999237060547,-0.0016778907412465,0.0638189188754077,0.0008796637919204,0.29388046031024495,1.2746310573304784,0.5977690381129507,-0.00742140637573252,0.29388046031024495,1.2746310573304784,0.5977690381129507,0.7220935185845581,0.3333333333,0.3333333333,0.3333333333,0.7220935185123486,0.3333333333333333,-0.0024738021252441733
2001-12-31,17.668977737426758,2.232267119972992e-08,0.0070122040279287,0.0015496478775555,0.0663809418375639,XLI,-0.0070122040279287,73.30044555664062,0.0056387193949192,-0.2358823153738461,23.799999237060547,-0.0016778907412465,-0.0676313082311539,0.5885131175066846,-0.4391545893758617,1.090091660532359,0.935034001948372,-0.06317640174216743,-0.4391545893758617,1.090091660532359,0.935034001948372,0.5286570243682898,0.3333333333,0.3333333333,0.3333333333,0.528657024315424,0.3333333333333333,-0.021058800580722476
2002-01-31,18.021724700927734,1.4301253922945524e-08,0.0070610773306884,0.0017292552797319,0.0301134587944967,XLV,-0.0070610773306884,72.58219909667969,-0.0097986643124281,-0.2433696480606877,21.09000015258789,-0.1138655114010566,0.0565040650839052,0.3260383755303186,0.5509825673137294,1.1878599040524933,0.7404253969680166,0.04598122425669726,0.5509825673137294,1.1878599040524933,0.7404253969680166,0.8264226227780798,0.3333333333,0.3333333333,0.3333333333,0.8264226226954374,0.3333333333333333,0.01532707475223242
2002-01-31,16.552715301513672,1.1039874160302492e-08,0.0073761995060557,0.0020887500140966,-0.0096083026248203,XLI,-0.0073761995060557,72.58219909667969,-0.0097986643124281,-0.2433696480606877,21.09000015258789,-0.1138655114010566,-0.0730048936474508,-0.3055891031277001,-0.3213085173265987,0.5619363450384962,0.6297576715578572,0.025047733508173797,-0.3213085173265987,0.5619363450384962,0.6297576715578572,0.2901284997565849,0.3333333333,0.3333333333,0.3333333333,0.29012849972757204,0.3333333333333333,0.008349244502724599
2002-01-31,6.453933238983154,1.2389461436963888e-08,0.0113024179416736,0.0016890868903016,0.0635814984415366,XLB,-0.0113024179416736,72.58219909667969,-0.0097986643124281,-0.2433696480606877,21.09000015258789,-0.1138655114010566,0.0824741511790966,0.8582235743368882,0.7259007721243169,0.8209489510170559,-0.7490905901577702,0.052919571722805925,0.7259007721243169,0.8209489510170559,-0.7490905901577702,0.2659197109945342,0.3333333333,0.3333333333,0.3333333333,0.26591971096794226,0.3333333333333333,0.01763985724093531
2002-02-28,18.850385665893555,1.9383552029362595e-08,0.0071699819997788,0.0030637847692543,0.0416924470316385,XLV,-0.0071699819997788,71.2803955078125,-0.0179355765610406,-0.2569402496663023,21.59000015258789,0.0237079182732318,0.0226794302606051,0.6079283309204073,0.3002197764153591,1.5733432980111741,1.0141781318357774,0.05801378139965352,0.3002197764153591,1.5733432980111741,1.0141781318357774,0.9625804020874368,0.3333333333,0.3333333333,0.3333333333,0.9625804019911787,0.3333333333333333,0.019337927133217837
2002-02-28,11.166749000549316,5.080438490873397e-09,0.0074076466345717,0.0041425200498331,0.108541187230268,XLY,-0.0074076466345717,71.2803955078125,-0.0179355765610406,-0.2569402496663023,21.59000015258789,0.0237079182732318,0.1709942480664336,1.599900378295937,1.4193639259438158,-0.25929780078384457,0.8645516385659497,0.012721893112116689,1.4193639259438158,-0.25929780078384457,0.8645516385659497,0.6748725879086402,0.3333333333,0.3333333333,0.3333333333,0.674872587841153,0.3333333333333333,0.004240631037372229
2002-02-28,5.756839752197266,1.9396549151457865e-08,0.0078678627342169,0.0049841273591812,-0.043491615017577,XLU,-0.0078678627342169,71.2803955078125,-0.0179355765610406,-0.2569402496663023,21.59000015258789,0.0237079182732318,-0.1604651442732191,-0.6561225424939122,-1.081740449404728,1.5750086039638778,0.5748134484636516,0.053321271124051606,-1.081740449404728,1.5750086039638778,0.5748134484636516,0.35602720100760044,0.3333333333,0.3333333333,0.3333333333,0.3560272009719977,0.3333333333333333,0.017773757041350535
2002-03-31,19.943967819213867,1.0327576049243229e-08,0.0069802748802996,0.0028629590152544,0.1801965242977062,XLV,-0.0069802748802996,73.6519546508789,0.0332708471406626,-0.2322180222965709,17.399999618530273,-0.1940713526838665,0.0218299979772055,1.1943585263583274,0.4049562213034735,1.5892943078688075,1.0615696790936067,-0.0060826004556260305,0.4049562213034735,1.5892943078688075,1.0615696790936067,1.0186067360886293,0.3333333333,0.3333333333,0.3333333333,1.0186067359867685,0.3333333333333333,-0.002027533485208677
2002-03-31,11.30881118774414,1.9931945738595694e-09,0.0080888620873891,0.0044650657096039,0.1815842166481173,XLY,-0.0080888620873891,73.6519546508789,0.0332708471406626,-0.2322180222965709,17.399999618530273,-0.1940713526838665,0.1522168025226738,1.2134149221799324,1.4713770339977472,-0.637469495635163,0.323357478594403,-0.0279629668983723,1.4713770339977472,-0.637469495635163,0.323357478594403,0.38575500565232906,0.3333333333,0.3333333333,0.3333333333,0.38575500561375353,0.3333333333333333,-0.0093209889661241
2002-03-31,6.0638017654418945,1.0260428890482189e-08,0.0074757426281974,0.0044112309356467,-0.0040531638650234,XLU,-0.0074757426281974,73.6519546508789,0.0332708471406626,-0.2322180222965709,17.399999618530273,-0.1940713526838665,-0.1799069142051484,-1.3358384489267705,-1.245030083598394,1.5713540608236198,0.7316359272760268,-0.06068124202525904,-1.245030083598394,1.5713540608236198,0.7316359272760268,0.35265330150041746,0.3333333333,0.3333333333,0.3333333333,0.35265330146515217,0.3333333333333333,-0.020227080675086346
2002-04-30,19.822656631469727,9.756424241987509e-09,0.007995170886274,0.0028115538107378,0.1739137243386999,XLV,-0.007995170886274,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,0.0575938506405908,1.47136294102491,0.6966145582025107,0.5284864697934869,0.42203282315522866,0.0139401571148281,0.6966145582025107,0.5284864697934869,0.42203282315522866,0.5490446170504087,0.3333333333,0.3333333333,0.3333333333,0.5490446169955043,0.3333333333333333,0.004646719038276033
2002-04-30,5.695842742919922,2.1666394211049548e-08,0.007898343775126,0.003313860357196,-0.0211670703951707,XLU,-0.007898343775126,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,-0.1230675198742062,-0.6448626417372247,-1.2698493884666193,2.364249415537986,0.4960557779562804,-0.008310891676617804,-1.2698493884666193,2.364249415537986,0.4960557779562804,0.5301519350092156,0.3333333333,0.3333333333,0.3333333333,0.5301519349562004,0.3333333333333333,-0.002770297225539268
2002-04-30,10.992583274841309,5.8498831079643805e-09,0.0085351991146877,0.0038764164376204,0.1003821350594264,XLY,-0.0085351991146877,69.3686752319336,-0.0581556788173333,-0.2768689043936285,21.90999984741211,0.2591954211354621,0.0827453834955798,0.6736963609484917,0.9703841107187141,-0.07365471767343133,0.00918889267735417,-0.005136571981282478,0.9703841107187141,-0.07365471767343133,0.00918889267735417,0.30197276190754563,0.3333333333,0.3333333333,0.3333333333,0.30197276187734834,0.3333333333333333,-0.0017121906604274928
2002-05-31,20.098987579345703,1.0176525624734696e-08,0.0070186618553713,0.0024285065764596,0.10000388720559,XLV,-0.0070186618553713,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,0.0976871566556951,1.2222106765104717,1.0491595045631703,0.45446742984262317,0.7966595171053071,-0.07153003067664576,1.0491595045631703,0.45446742984262317,0.7966595171053071,0.7667621505037002,0.3333333333,0.3333333333,0.3333333333,0.7667621504270239,0.3333333333333333,-0.02384334355888192
2002-05-31,10.936119079589844,8.138982706160638e-09,0.009089211130546,0.0014627010641544,0.0212839115892409,XLY,-0.009089211130546,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,0.1242751579936764,0.2769587791037751,1.2831788650251774,0.13239002922419077,-0.3137755954406615,-0.0526701369243745,1.2831788650251774,0.13239002922419077,-0.3137755954406615,0.36726443293623556,0.3333333333,0.3333333333,0.3333333333,0.3672644328995091,0.3333333333333333,-0.017556712308124833
2002-05-31,5.648505210876465,2.125507247727639e-08,0.0083921545367174,0.0026978378973714,-0.0222434639011248,XLU,-0.0083921545367174,68.9570541381836,-0.0059338180003257,-0.2811598327053328,19.979999542236328,-0.0880876457606978,-0.1994762428653565,-0.2457082307530841,-1.5663807846307605,2.205669596123007,0.0600556997134247,-0.06725892288676116,-1.5663807846307605,2.205669596123007,0.0600556997134247,0.23311483706855704,0.3333333333,0.3333333333,0.3333333333,0.2331148370452455,0.3333333333333333,-0.02241964096225372
2002-06-30,18.661306381225582,1.6029803711207798e-08,0.0081833937937303,0.0038846580939732,-0.0182542792034282,XLV,-0.0081833937937303,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,0.0646753360252743,0.7627419480647774,0.9847940733924381,0.7236181034873448,0.358540993316373,-0.028902383395413067,0.9847940733924381,0.7236181034873448,0.358540993316373,0.6889843900653853,0.3333333333,0.3333333333,0.3333333333,0.6889843899964868,0.3333333333333333,-0.009634127798471021
2002-06-30,15.29469394683838,1.7638178437767766e-08,0.0073968229683953,0.0031416398030015,-0.1283497755058627,XLI,-0.0073968229683953,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,-0.1163081230630096,-0.3659665727375218,-0.6857809791468048,0.9027398481837619,0.8464434100075597,-0.05660274769699736,-0.6857809791468048,0.9027398481837619,0.8464434100075597,0.35446742634817224,0.3333333333,0.3333333333,0.3333333333,0.35446742631272543,0.3333333333333333,-0.018867582565665786
2002-06-30,12.160874366760254,8.854908399534735e-09,0.006810148001352,0.0004390693140146,-0.1318594717896755,XLP,-0.006810148001352,63.867530822753906,-0.0738071453172978,-0.3342153733927611,25.399999618530273,0.2712712813049089,-0.0632888881656368,-0.4019482816539839,-0.1963848123895811,-0.07543683378451695,1.2103523232459172,-0.04269706996007794,-0.1963848123895811,-0.07543683378451695,1.2103523232459172,0.31284355902393973,0.3333333333,0.3333333333,0.3333333333,0.31284355899265537,0.3333333333333333,-0.014232356653359313
2002-07-31,18.121950149536133,3.9780302185291885e-08,0.0120519437534156,0.0021544663928196,-0.0401173620955713,XLV,-0.0120519437534156,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,0.0477738236784347,1.3322300330778754,0.8298468088935528,1.6661208128736331,-0.0716828703171218,0.009672648101208159,0.8298468088935528,1.6661208128736331,-0.0716828703171218,0.8080949171500214,0.3333333333,0.3333333333,0.3333333333,0.8080949170692119,0.3333333333333333,0.003224216033736053
2002-07-31,14.428972244262695,2.5547504698906594e-08,0.0065184638681061,0.0038891266446186,-0.1194615428217749,XLI,-0.0065184638681061,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,-0.0684311151658372,0.3782758736479718,-0.31526935767418085,0.6045355266628772,1.498132174740693,-0.015555846664684791,-0.31526935767418085,0.6045355266628772,1.498132174740693,0.5957994479097964,0.3333333333,0.3333333333,0.3333333333,0.5957994478502165,0.3333333333333333,-0.005185282221561597
2002-07-31,9.12308120727539,1.907045535833482e-08,0.0093560752989672,0.0083972650218003,-0.1743288348818544,XLY,-0.0093560752989672,58.833473205566406,-0.0788202949501537,-0.3866927140352216,32.029998779296875,0.2610235929267401,0.060952218315973,-0.2813929388385175,0.9597104179530439,0.12143020006848043,0.6931188362048664,0.030178301954246534,0.9597104179530439,0.12143020006848043,0.6931188362048664,0.5914198180754636,0.3333333333,0.3333333333,0.3333333333,0.5914198180163215,0.3333333333333333,0.010059433984748845
2002-08-31,14.204517364501951,3.515511759541878e-08,0.0064569572409599,0.0049535094422114,-0.1455343839011642,XLI,-0.0064569572409599,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,-0.0549501377150784,-0.0100749208775695,0.04721814323492325,1.948038524614299,1.6117211154715123,-0.11539878167239515,0.04721814323492325,1.948038524614299,1.6117211154715123,1.2023259277735783,0.3333333333,0.3333333333,0.3333333333,1.2023259276533456,0.3333333333333333,-0.03846626055746505
2002-08-31,9.39840030670166,2.0588758668692336e-08,0.0099120412835889,0.0056456717052078,-0.1494838001380558,XLY,-0.0099120412835889,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,-0.0491666074164666,-0.0777374647428533,0.09022245962841044,0.524909411580892,0.6124340639867867,-0.08915084896027237,0.09022245962841044,0.524909411580892,0.6124340639867867,0.40918864506536307,0.3333333333,0.3333333333,0.3333333333,0.40918864502444413,0.3333333333333333,-0.02971694965342412
2002-08-31,18.29723739624023,1.7703347684618265e-08,0.012876787108132,0.006417175376052,-0.059493981648294,XLV,-0.012876787108132,59.23360061645508,0.0068010163107421,-0.3825216011798781,32.63999938964844,0.0190446654261455,0.0977642599390637,1.4639941927399616,1.182749200474451,0.24300558131292466,-0.24503628314692744,-0.06194262871491363,1.182749200474451,0.24300558131292466,-0.24503628314692744,0.3935728328801494,0.3333333333,0.3333333333,0.3333333333,0.39357283284079214,0.3333333333333333,-0.020647542904971207
2002-09-30,8.560524940490723,1.9971438493353508e-08,0.0105089706109005,0.0043294432669506,-0.2083625639102481,XLY,-0.0105089706109005,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,-0.0084369819340393,0.2176224198724557,0.46352516802833665,1.1689522802779742,0.44648121845142863,0.06748993272440829,0.46352516802833665,1.1689522802779742,0.44648121845142863,0.6929862222525799,0.3333333333,0.3333333333,0.3333333333,0.6929862221832811,0.3333333333333333,0.022496644241469427
2002-09-30,12.565333366394045,1.8676632415131365e-08,0.0068720191248232,0.0024004537983317,-0.2286988986614671,XLI,-0.0068720191248232,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,-0.0962174643297074,-0.0859006347270404,-0.31373820641101197,0.9695409092171483,1.370700061928341,0.049179827693496714,-0.31373820641101197,0.9695409092171483,1.370700061928341,0.6755009215781591,0.3333333333,0.3333333333,0.3333333333,0.6755009215106089,0.3333333333333333,0.016393275897832238
2002-09-30,17.16385841369629,1.5535153739240268e-08,0.0118992127536108,0.0039895770007243,-0.1098197363885135,XLV,-0.0118992127536108,53.0228157043457,-0.1048523953883029,-0.4472656903967018,39.689998626708984,0.2159926277234063,0.0903711991401783,1.688389909893013,1.3384346940182583,0.4857259345624531,0.09319413441764028,0.0583136316433126,1.3384346940182583,0.4857259345624531,0.09319413441764028,0.6391182543327839,0.3333333333,0.3333333333,0.3333333333,0.639118254268872,0.3333333333333333,0.019437877214437533
2002-10-31,13.183294296264648,1.4774985459706425e-08,0.0070230109226159,0.0075595059255325,-0.1368673000912831,XLI,-0.0070230109226159,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,-0.0419286568828061,-0.5894955128274241,-0.03092884665179035,1.22195373525953,1.17195751202481,0.0522466294445636,-0.03092884665179035,1.22195373525953,1.17195751202481,0.7876608002108499,0.3333333333,0.3333333333,0.3333333333,0.7876608001320837,0.3333333333333333,0.017415543148187863
2002-10-31,9.13827419281006,1.4791828841883122e-08,0.0105737657063535,0.006418945268783,-0.0835109775178569,XLY,-0.0105737657063535,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,0.0532875528110622,0.5871699869305982,0.5819538561082626,1.2247930650258374,0.20292181181580612,0.04628082872625483,0.5819538561082626,1.2247930650258374,0.20292181181580612,0.6698895776499687,0.3333333333,0.3333333333,0.3333333333,0.6698895775829797,0.3333333333333333,0.01542694290875161
2002-10-31,18.164745330810547,4.947123701573107e-09,0.0111557672279256,0.0059360588982,-0.0406378396343737,XLV,-0.0111557672279256,57.3857536315918,0.0822841614367249,-0.4017844112336873,31.13999938964844,-0.215419489364933,0.201897352465228,1.532650105888203,1.5385176172736097,-0.43475274662670876,0.0440879056946637,0.03090105609689142,1.5385176172736097,-0.43475274662670876,0.0440879056946637,0.3826175921138549,0.3333333333,0.3333333333,0.3333333333,0.3826175920755931,0.3333333333333333,0.01030035203229714
