Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2004-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-05-31,0.34140215309578625,0.13333333333333333,0.5252645135708804
2004-06-30,0.6241861583272628,0.1502915527909486,0.2255222888817886
2004-07-31,0.33782254600885336,0.4328206397635658,0.2293568142275808
2004-08-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2004-09-30,0.5522249821929193,0.3144416844737474,0.13333333333333333
2004-10-31,0.13333333333333333,0.7004226683016656,0.1662439983650011
2004-11-30,0.7333333333333333,0.13333333333333333,0.13333333333333333
2004-12-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2005-01-31,0.6584152946458759,0.2082513720207906,0.13333333333333333
2005-02-28,0.277412390040194,0.13333333333333333,0.5892542766264726
2005-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-04-30,0.13333333333333333,0.13333333333333333,0.7333333333333333
2005-05-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2005-06-30,0.6799286705454185,0.13333333333333333,0.18673799612124806
2005-07-31,0.6434338355911028,0.2232328310755639,0.13333333333333333
2005-08-31,0.5479283933106904,0.31873827335597626,0.13333333333333333
2005-09-30,0.2418330503226775,0.6248336163439892,0.13333333333333333
2005-10-31,0.7333333333333333,0.13333333333333333,0.13333333333333333
2005-11-30,0.6732973599979208,0.19336930666874577,0.13333333333333333
2005-12-31,0.5031895302046451,0.3634771364620216,0.13333333333333333
2006-01-31,0.13333333333333333,0.5530907418355158,0.31357592483115093
2006-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-03-31,0.13333333333333333,0.7333333333333333,0.13333333333333333
2006-04-30,0.26883777792761476,0.5978288887390519,0.13333333333333333
2006-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-06-30,0.13333333333333333,0.4339098055432804,0.4327568611233862
2006-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
