Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.4376344086021505,0.2634408602150538,0.2989247311827957
2003-01-31,0.45166666666666666,0.16666666666666666,0.38166666666666665
2003-02-28,0.49885844748858443,0.16666666666666666,0.3344748858447488
2003-03-31,0.4696078431372549,0.20784313725490194,0.3225490196078431
2003-04-30,0.46354166666666663,0.20416666666666666,0.33229166666666665
2003-05-31,0.630952380952381,0.16666666666666666,0.20238095238095233
2003-06-30,0.4463276836158192,0.2853107344632768,0.2683615819209039
2003-07-31,0.2982456140350877,0.3771929824561404,0.32456140350877194
2003-08-31,0.4009009009009009,0.28378378378378377,0.31531531531531526
2003-09-30,0.5328638497652582,0.26173708920187794,0.20539906103286382
2003-10-31,0.41666666666666663,0.41666666666666674,0.16666666666666666
2003-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2003-12-31,0.42592592592592593,0.40740740740740744,0.16666666666666666
2004-01-31,0.20765027322404372,0.6256830601092896,0.16666666666666666
2004-02-29,0.16666666666666666,0.6666666666666666,0.16666666666666666
2004-03-31,0.5780590717299577,0.2552742616033756,0.16666666666666666
2004-04-30,0.44791666666666663,0.38541666666666674,0.16666666666666666
2004-05-31,0.35757575757575755,0.4757575757575758,0.16666666666666666
2004-06-30,0.5543071161048688,0.2790262172284645,0.16666666666666666
2004-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-11-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2004-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-02-28,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2005-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2006-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
