Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.42516129032258054,0.26612903225806456,0.30870967741935484
2003-01-31,0.4586666666666666,0.1666666666666667,0.37466666666666665
2003-02-28,0.4986301369863013,0.15000000000000002,0.35136986301369866
2003-03-31,0.4980410063657695,0.15715596740535054,0.3448030262288799
2003-04-30,0.49804100636576953,0.15715596740535057,0.34480302622888
2003-05-31,0.6575353124477403,0.14921508939023376,0.193249598162026
2003-06-30,0.5022598870056497,0.25903954802259893,0.23870056497175135
2003-07-31,0.32456140350877194,0.3692982456140351,0.30614035087719293
2003-08-31,0.39127153468814285,0.30073099414760235,0.30799747116425474
2003-09-30,0.5394366197183099,0.2640845070422536,0.19647887323943658
2003-10-31,0.44999999999999996,0.4,0.15000000000000002
2003-11-30,0.15277777777333335,0.7027777777733333,0.14444444445333338
2003-12-31,0.4157407407333333,0.4435185185111112,0.14074074075555562
2004-01-31,0.20504452539033394,0.656683869652629,0.13827160495703708
2004-02-29,0.15668724278765433,0.7066872427876543,0.13662551442469142
2004-03-31,0.6009068257077188,0.2635650535558202,0.13552812073646092
2004-04-30,0.4951017375278463,0.3701017375278464,0.13479652494430736
2004-05-31,0.3869365118828066,0.4787546937009885,0.1343087944162049
2004-06-30,0.573176718960441,0.2928396403087558,0.13398364073080335
2004-07-31,0.7081165641963989,0.1581165641963989,0.13376687160720227
2004-08-31,0.7082610769454663,0.15804430782186524,0.1336946152326686
2004-09-30,0.708309247861822,0.15802022236368735,0.1336705297744907
2004-10-31,0.7083253048339406,0.15801219387762805,0.1336625012884314
2004-11-30,0.7083306571579802,0.15800951771560828,0.13365982512641164
2004-12-31,0.7083324412659934,0.1580086256616017,0.13365893307240506
2005-01-31,0.7083330359686644,0.15800832831026615,0.1336586357210695
2005-02-28,0.7083332342028881,0.1580082291931543,0.13365853660395766
2005-03-31,0.7083333002809626,0.15800819615411701,0.13365850356492037
2005-04-30,0.7083333223069875,0.1580081851411046,0.13365849255190795
2005-05-31,0.7083333296489958,0.15800818147010043,0.1336584888809038
2005-06-30,0.7083333320963319,0.15800818024643237,0.13365848765723573
2005-07-31,0.7083333329121106,0.15800817983854304,0.1336584872493464
2005-08-31,0.7083333331840369,0.1580081797025799,0.13365848711338327
2005-09-30,0.708333333274679,0.1580081796572589,0.13365848706806227
2005-10-31,0.7083333333048929,0.15800817964215189,0.13365848705295524
2005-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2005-12-31,0.7,0.15000000000000002,0.15000000000000002
2006-01-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-02-28,0.3611111110888889,0.31944444445555553,0.31944444445555553
2006-03-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
2006-04-30,0.35864197527654323,0.3206790123617284,0.3206790123617284
2006-05-31,0.3584362139588477,0.32078189302057614,0.32078189302057614
2006-06-30,0.35836762685294926,0.3208161865735254,0.3208161865735254
2006-07-31,0.3583447644843164,0.3208276177578418,0.3208276177578418
