Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.5639474440110962,0.2860525559889039,0.15000000000000002
2004-01-31,0.16666666666666666,0.5470794840503462,0.2862538492829871
2004-02-29,0.3341541112067158,0.4725554730176028,0.19329041577568146
2004-03-31,0.15000000000000002,0.7,0.15000000000000002
2004-04-30,0.14444444445333338,0.15277777777333335,0.7027777777733333
2004-05-31,0.4202525819566077,0.14629629630222227,0.4334511217411701
2004-06-30,0.45692905688381125,0.376404276449522,0.16666666666666669
2004-07-31,0.27377072970925054,0.5762292702907496,0.15000000000000002
2004-08-31,0.4402707473452526,0.3922123870713371,0.16751686558341025
2004-09-30,0.7,0.15,0.15000000000000002
2004-10-31,0.16666666666666666,0.3494550342751704,0.483878299058163
2004-11-30,0.4297066788429673,0.40362665449036594,0.16666666666666669
2004-12-31,0.7,0.15,0.15000000000000002
2005-01-31,0.5813354071017012,0.27422014844496556,0.14444444445333338
2005-02-28,0.7046296296222222,0.15462962962222224,0.14074074075555562
2005-03-31,0.7070987654207407,0.15339506172296297,0.13950617285629635
2005-04-30,0.5932112918491644,0.14670781893530865,0.26008088921552697
2005-05-31,0.7038751714615638,0.14224965707687245,0.1538751714615638
2005-06-30,0.7068472793671879,0.1407636031240604,0.15238911750875173
2005-07-31,0.7078379820023959,0.14026825180645636,0.1518937661911477
2005-08-31,0.16851013964047412,0.13795661232430428,0.6935332480352216
2005-09-30,0.5402131151012317,0.2931202182321016,0.1666666666666667
2005-10-31,0.6110556922963677,0.23894430770363226,0.15000000000000002
2005-11-30,0.15277777777333335,0.7027777777733333,0.14444444445333338
2005-12-31,0.20543281372232705,0.6538264455221174,0.14074074075555562
2006-01-31,0.6512488717283726,0.2104795233145903,0.13827160495703708
2006-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-03-31,0.34080532223196475,0.5091946777680353,0.15000000000000002
2006-04-30,0.7027777777733333,0.15277777777333335,0.14444444445333338
2006-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-06-30,0.15000000000000002,0.7,0.15000000000000002
2006-07-31,0.7027777777733333,0.15277777777333335,0.14444444445333338
2006-08-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
